instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
85a81be80b554f0096a3f1bb947064a1,0.523752692938645,1.3416201510612942,1.2538143568107232,0.5508189695389554,0.027888756878032987,-1.0529647227948062,1706716787798349,-0.6650205681833242,0.6897474426548843,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.48379271551234054,1.3345900333499765,1.250117496096734,0.5508189695389554,1.2117344976310125,-1.025145604721487,1706716788298526,-0.6689515381190853,0.6417493395186268,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.4400607965931398,1.3366396905163636,1.2501174960967336,0.011139799540663225,0.027888756878032987,-1.0251456047214882,1706716788798328,-0.8023711627922929,0.7587299028293318,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.3964587988203778,1.32091470952916,1.250117496096734,0.5508189695389554,0.6198116272545227,-1.0251456047214873,1706716789298100,-0.7979037055365963,0.5295826602192184,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.3509495214879806,1.3064242856940305,1.250117496096734,0.28097938453980936,1.803657368007502,-1.0251456047214873,1706716789797936,-0.8646351408687764,0.5455223649649842,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.30476189351653404,1.2933094777152803,1.250117496096734,0.5508189695389554,0.027888756878032987,-1.0251456047214877,1706716790298104,-0.8873629803758926,0.5633666076191495,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.25836799899195395,1.2840211348798245,1.250117496096734,0.011139799540663225,0.6198116272545227,-1.0251456047214877,1706716790798396,-0.8941929329278056,0.6126876065906349,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.20999197538465278,1.2739507112904809,1.250117496096734,0.011139799540663225,-0.5640341134984568,-1.0251456047214873,1706716791298153,-0.9654990022627371,0.6024767428313773,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.16024917832969202,1.2642134440403303,1.2521356562684476,-0.5285393704576289,0.6198116272545227,-1.0402278447385624,1706716791797993,-1.0131774368489004,0.6067927349962122,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.10830686302602424,1.256493468770547,1.2545490805076478,0.5508189695389554,-0.5640341134984568,-1.0585958909060083,1706716792298292,-1.0886867755806258,0.6328872171976642,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.057554929820422665,1.2490763286661253,1.2545490805076478,-0.5285393704576289,0.027888756878032987,-1.0585958909060078,1706716792798369,-1.047744216802092,0.6367448204101928,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.005548535223517248,1.2405161483961753,1.2545490805076478,1.0904981395372475,-1.1559569838749464,-1.0585958909060083,1706716793298123,-1.092921578891177,0.6219465681155523,1,0,0
85a81be80b554f0096a3f1bb947064a1,-0.043685827184615035,1.2318286680261465,1.2545490805076478,-0.5285393704576289,0.6198116272545227,-1.0585958909060083,1706716793797856,-0.9957062741051346,0.6203006624489205,1,0,0
85a81be80b554f0096a3f1bb947064a1,-0.09063815202678706,1.2276108477650387,1.2545490805076482,0.011139799540663225,1.2117344976310125,-1.0585958909060078,1706716794297727,-0.9151570189133206,0.6779425760202442,1,0,0
85a81be80b554f0096a3f1bb947064a1,-0.09063815202678706,1.2276108477650387,1.2545490805076482,0.011139799540663225,1.2117344976310125,-1.0585958909060078,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,1.3425424170071247,1.3024312702580887,-1.244314653031814,1.0904981395372475,0.6198116272545227,-0.3454067239583026,1706716778798018,0.7323075170090705,0.7323075170090705,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,1.2646811422257058,1.2808064026313961,-1.244314653031814,0.011139799540663225,0.6198116272545227,-0.34540672395830224,1706716779798832,-0.6322286566724401,0.593091604001631,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,1.2287259534273236,1.2667386054167071,-1.2443146530318139,-0.5285393704576289,0.6198116272545227,-0.3454067239583026,1706716780299002,-0.5285350120246092,0.5510912189787338,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,1.026592394648124,1.1806540798905911,-1.2443146530318137,-1.068218540455921,-0.5640341134984568,-0.3454067239583033,1706716783798828,-0.28069117443651487,0.5738300828589408,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.9964177020194525,1.1764914610514587,-1.2443146530318139,-1.068218540455921,0.027888756878032987,-0.34540672395830296,1706716784298955,-0.32592102033295595,0.6786815497798833,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.9642762664640119,1.173776176951821,-1.2443146530318139,0.8206585545381014,0.6198116272545227,-0.3454067239583026,1706716784798339,-0.3965719183497152,0.6972751528285556,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.9242184868815753,1.1690439866022555,-1.2443146530318139,-0.798378955456775,0.5458212684574615,-0.34540672395830224,1706716785298018,-0.6737810922281599,0.6712892453689409,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.885939537020827,1.1652698380627278,-1.2443146530318139,0.8206585545381014,1.2117344976310125,-0.3454067239583026,1706716785798115,-0.6102184076740272,0.6836831978226552,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.8462346277291538,1.1626839211316524,-1.2443146530318139,0.011139799540663225,1.06375378003689,-0.3454067239583026,1706716786298362,-0.6598123475634919,0.6990017936068709,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.8067859112208075,1.1552527639545631,-1.2443146530318139,0.011139799540663225,0.027888756878032987,-0.3454067239583026,1706716786798133,-0.6521471544431835,0.6365056022038689,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.766835620218012,1.159332153560924,-1.2443146530318139,0.011139799540663225,0.6198116272545227,-0.34540672395830224,1706716787297914,-0.6697218828811083,0.7848976461801969,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.7259691048436437,1.1542945994614853,-1.244314653031814,0.48335907328916883,0.6198116272545227,-0.3454067239583026,1706716787798349,-0.7000018978231515,0.667449921920784,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.6837262515956223,1.1489245679832916,-1.2443146530318139,-1.0007586442061347,-1.2299473426720073,-0.3454067239583026,1706716788298526,-0.7490041463272243,0.6631336733124504,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.6408678879376248,1.1371526496451503,-1.2456703772295918,1.765097102035113,1.2857248564280734,-0.3508732407845587,1706716788798328,-0.771715598890007,0.580554251499167,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.5956233218884748,1.1347051587805859,-1.2880109419250008,-1.068218540455921,-1.96985093064262,-0.5349934259061332,1706716789298100,-0.8555496056952494,0.7007547135165216,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.5495701608022235,1.1185742272869221,-1.2880109419250012,0.5508189695389554,0.027888756878032987,-0.5349934259061322,1706716789797936,-0.8837202861043869,0.5243758149457975,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.5042282692038963,1.0979035827325805,-1.288010941925001,0.5508189695389554,0.3238501920662779,-0.5349934259061326,1706716790298104,-0.8577053791465442,0.4660346524467721,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.4618948356598703,1.0792551304378053,-1.2478998758951942,-0.933298747956348,0.3238501920662779,-0.3599150826257454,1706716790798396,-0.7518392529985792,0.4921434498055808,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.41525336605130964,1.0637815333486735,-1.2478998758951942,-0.663459162957202,-0.7120148310925792,-0.3599150826257447,1706716791298153,-0.9046230379421375,0.5328174884544107,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.3662754333698625,1.0496194303673387,-1.2478998758951942,0.011139799540663225,0.3238501920662779,-0.3599150826257443,1706716791797993,-0.9863381890632358,0.549755962976454,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.3059267246518924,1.0351438735195801,-1.2478998758951942,0.011139799540663225,0.17586947447215545,-0.359915082625745,1706716792298292,-1.3833982134365193,0.5458866864431742,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.2531044818489019,1.0181029871817837,-1.2478998758951942,1.0904981395372475,0.9157730624427676,-0.3599150826257447,1706716792798369,-1.1203573756630307,0.5127521320563089,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.1992629677939338,1.0023147813600282,-1.2362299337122875,1.9000168945346856,0.7677923448486451,-0.313291924866748,1706716793298123,-1.1573273785100575,0.5287602410326866,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.1488874556068441,0.9799853039905432,-1.2549951633552519,0.011139799540663225,0.3238501920662779,-0.3891330178950946,1706716793797856,-1.035758027785196,0.44441569825383037,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.09883950042148808,0.9616636517025562,-1.2385505096800766,0.011139799540663225,-1.4519184190631915,-0.3224264435838606,1706716794297727,-1.0237765861842512,0.4961534175471326,1,0,0
86b3f1d6a5d6419088916316c4ae1f66,0.09883950042148808,0.9616636517025562,-1.2385505096800766,0.011139799540663225,-1.4519184190631915,-0.3224264435838606,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.5691193355494766,0.4088845370180652,-1.2743287715656524,-0.5285393704576289,0.027888756878032987,-0.47242507011341206,1706716774798166,0.7323075170090705,0.7323075170090705,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.5207764876560377,0.40256433238793726,-1.2743287715656522,-2.147576880452505,0.027888756878032987,-0.47242507011341245,1706716775298589,-0.962076649209649,0.6509340777790426,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.4742808304463568,0.397439261895217,-1.2743287715656522,-2.147576880452505,1.2117344976310125,-0.47242507011341206,1706716775798917,-0.8976432922779045,0.6663090528405899,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.4286621115045752,0.3992434828928546,-1.261157805349154,-1.068218540455921,0.027888756878032987,-0.41507837406669323,1706716776299084,-0.8674161355981642,0.7555489816180152,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.3824854959829949,0.40228210209231746,-1.2611578053491543,1.0904981395372475,-0.5640341134984568,-0.41507837406669285,1706716776798505,-0.8893988201336411,0.7715086186478031,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.3383673921331096,0.39917069203876326,-1.2611578053491541,1.0904981395372475,-1.1559569838749464,-0.41507837406669285,1706716777298027,-0.8167913405713827,0.692175459621817,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.2951352768216078,0.4013530662983506,-1.261157805349154,-0.5285393704576289,0.6198116272545227,-0.41507837406669285,1706716777797647,-0.7853842768924911,0.7604510237026854,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.252132056996831,0.4049266287416164,-1.2611578053491543,1.0904981395372475,-0.5640341134984568,-0.41507837406669285,1706716778297417,-0.776895645231184,0.7783777052187444,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.2108988365205577,0.39521250415588804,-1.2611578053491541,2.1698564795338315,0.027888756878032987,-0.41507837406669285,1706716778798018,-0.7123751380391975,0.6072813979504449,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.1696580027977257,0.3999651330552844,-1.2611578053491541,-1.068218540455921,-0.5640341134984568,-0.41507837406669285,1706716779298504,-0.7129738979507703,0.7934905165982796,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.1317366991268492,0.3896872086569723,-1.2611578053491543,0.011139799540663225,0.6198116272545227,-0.41507837406669285,1706716779798832,-0.5970609297862702,0.599952805773031,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.0953552108384284,0.37758831983718627,-1.2611578053491541,-1.068218540455921,1.803657368007502,-0.41507837406669285,1706716780299002,-0.5434840790468971,0.576453987935382,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.0608032225369997,0.3712305322206372,-1.2611578053491541,-1.068218540455921,-0.5640341134984568,-0.41507837406669323,1706716780798435,-0.48111688478820247,0.6502879305362491,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.0296398709253434,0.3554594254557062,-1.2611578053491541,0.5508189695389554,-0.5640341134984568,-0.41507837406669323,1706716781297950,-0.361932368096658,0.5288834036850605,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,1.0005441215674247,0.34015472270618563,-1.2611578053491541,-1.068218540455921,-0.268072678310212,-0.41507837406669323,1706716781797638,-0.288978867668502,0.5349676763294792,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.9702334228334223,0.3283186463220168,-1.2611578053491541,0.5508189695389554,-2.339802724627926,-0.41507837406669323,1706716782297466,-0.3313266554814828,0.5797351190445408,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.9404680518584682,0.31604987394657813,-1.2611578053491543,1.0904981395372475,-1.4519184190631915,-0.41507837406669357,1706716782798059,-0.3105943441868126,0.5743991542146322,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.9109869634583269,0.30171207735088634,-1.2611578053491543,0.5508189695389554,-1.4519184190631915,-0.41507837406669357,1706716783298494,-0.3009599414028062,0.5477109870849144,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.8809387886047381,0.29766826777051353,-1.2611578053491541,1.0904981395372475,1.2117344976310125,-0.41507837406669323,1706716783798828,-0.32104805482659843,0.6802336925438778,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.8502207393309729,0.295413331003576,-1.2611578053491541,0.011139799540663225,-1.5998991366573139,-0.41507837406669357,1706716784298955,-0.34497657509430646,0.7032577361281271,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.8170485086026629,0.29512219204625245,-1.2611578053491541,-0.933298747956348,0.027888756878032987,-0.41507837406669323,1706716784798339,-0.43277576091649084,0.7285512669793027,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.7815893015655575,0.2914506248697735,-1.2611578053491541,-0.663459162957202,0.3238501920662779,-0.41507837406669285,1706716785298018,-0.5123642453099544,0.6849652364222502,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.7440114212293997,0.28572096928207646,-1.2611578053491541,-0.5285393704576289,1.06375378003689,-0.41507837406669285,1706716785798115,-0.5856303765187382,0.6584893831421721,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.7045036538117567,0.28271860929327663,-1.2611578053491541,-1.068218540455921,-0.12009196071608949,-0.41507837406669285,1706716786298362,-0.6529002270254369,0.6936381498151227,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.6644858075236635,0.28283196306621083,-1.2611578053491541,-1.068218540455921,0.027888756878032987,-0.41507837406669285,1706716786798133,-0.6721207924211491,0.7337688652538589,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.6253808721127156,0.27927673535062386,-1.2611578053491543,-0.2586997854584829,-1.7478798542514362,-0.41507837406669323,1706716787297914,-0.6400546798800366,0.6864747079770651,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.5845532210250542,0.2757399706452461,-1.2611578053491543,-1.203138332955494,-0.12009196071608949,-0.41507837406669285,1706716787798349,-0.6986397634879676,0.6867723130874888,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.5420191869899417,0.27007296256549684,-1.2611578053491543,0.011139799540663225,-1.2299473426720073,-0.41507837406669323,1706716788298526,-0.7592148556636618,0.6593081812085464,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.4973646349644487,0.2597578933532176,-1.2512723213441317,0.1460595920402363,-1.303937701469069,-0.37371744810776986,1706716788798328,-0.8347490092828982,0.5993346750337487,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.4503333947144463,0.24987942743287045,-1.2611578053491541,-0.5959992667074154,-1.525908777860253,-0.41507837406669323,1706716789298100,-0.918252900333851,0.6049553382919401,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.40167991605894804,0.23598263421891938,-1.2611578053491541,-0.798378955456775,-2.339802724627926,-0.41507837406669323,1706716789797936,-0.97496669329362,0.5531744106950767,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.35228372688924103,0.22102764546568687,-1.2611578053491541,0.011139799540663225,-0.5640341134984568,-0.41507837406669323,1706716790298104,-0.999878217466857,0.5396619667287441,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.302510120217029,0.21081839511275127,-1.2611578053491543,-0.663459162957202,-1.303937701469069,-0.41507837406669285,1706716790798396,-1.0126805784490949,0.6008277003946596,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.25092077084874453,0.20137228534964277,-1.2611578053491543,0.4158991770393824,0.6938019860515839,-0.41507837406669285,1706716791298153,-1.0782739890997712,0.6105255748065962,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.19740947854620713,0.19129995748994683,-1.2611578053491543,-0.5285393704576289,0.7677923448486451,-0.41507837406669246,1706716791797993,-1.145414708228361,0.6024737553186742,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.14214427625583398,0.18278645194044207,-1.2611578053491541,0.28097938453980936,0.3238501920662779,-0.41507837406669285,1706716792298292,-1.2051805861151696,0.6226678815699845,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.08495166764646404,0.1717468447531608,-1.2611578053491543,0.5508189695389554,0.7677923448486451,-0.41507837406669323,1706716792798369,-1.2736417283894435,0.5900728258266711,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,0.026844211415182704,0.16336529277872433,-1.2611578053491541,-1.6078977104542131,0.17586947447215545,-0.41507837406669323,1706716793298123,-1.307045924507827,0.6242495088913805,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,-0.03095605998332327,0.1542322969636178,-1.2611578053491541,-1.6078977104542131,-0.5640341134984568,-0.41507837406669357,1706716793797856,-1.2963501363347785,0.6145566743723232,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,-0.08813143871306034,0.1487627696963652,-1.2611578053491541,0.011139799540663225,-0.5640341134984568,-0.41507837406669285,1706716794297727,-1.273863830241639,0.6618088924321015,1,0,0
8e6ac7af4b5b4d64bfa17d26267d5a22,-0.08813143871306034,0.1487627696963652,-1.2611578053491541,0.011139799540663225,-0.5640341134984568,-0.41507837406669285,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
8f66bdd8e8424a6aa9106c617d736d46,0.8082389386121523,-0.13872692672808956,0.751331141734771,0.011139799540663225,1.2117344976310125,0.6318650807275715,1706716774798166,0.7323075170090705,0.7323075170090705,1,0,0
8f66bdd8e8424a6aa9106c617d736d46,0.6962657506311901,-0.15121869667307866,0.7556601893256716,0.5508189695389554,-1.1559569838749464,0.6242269759167318,1706716775298589,-3.1922770911253666,0.5714743886561541,1,0,0
8f66bdd8e8424a6aa9106c617d736d46,0.584323337525138,-0.1551714750166561,0.7548657228158209,-0.5285393704576289,0.027888756878032987,0.6256333961110153,1706716775798917,-3.191943429975217,0.681405329371829,1,0,0
8f66bdd8e8424a6aa9106c617d736d46,0.47371922304320974,-0.15933783513416314,0.7553107866004369,0.011139799540663225,-1.1559569838749464,0.6248457726759491,1706716776299084,-3.146276145943497,0.6786376443349668,1,0,0
