instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
d25293a37dca4514bfea83ffbdbc5f40,-0.2609231710125546,-1.4077242116246222,-0.04378114420287688,-1.0428742894062493,1706716792798369,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26089475676682977,-1.407903285077785,0.034065683720819855,-1.0324740825561765,1706716793298123,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26086581745369797,-1.4080861612535795,0.051684653149601474,-1.0329194264199806,1706716793797856,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26083257105758234,-1.4082824779717467,0.12009203759724446,-1.0214410859018033,1706716794297727,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26083257105758234,-1.4082824779717467,0.12009203759724446,-1.0214410859018033,1706716794297727,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998035239122892,0.2662362635160525,-0.8034754212759208,-0.2925821935817117,1701174170498177,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099811200134799,0.26624116113035073,-0.7805951344511105,0.44932837979373624,1701174170997970,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998053082203347,0.26624290382458377,-0.7941555043047505,0.9631027388210032,1701174171498408,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998078166465786,0.26624892108492587,-0.7765174432555605,0.5752521102129772,1701174171998340,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998088420450117,0.2662533068084131,-0.7838587603257817,0.5960301669960918,1701174172497949,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099810465917613,0.2662577079528529,-0.7837769332765478,0.580679867378275,1701174172998008,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998154757181467,0.26626400600847056,-0.7750369933453007,0.5327213588360435,1701174173498337,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998241223123462,0.2662639427542034,-0.7959188422354154,-0.3143633141969843,1701174173998327,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998163622993246,0.2662705464024753,-0.7732025826061875,0.754299803611776,1701174174497983,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099819855351271,0.2662756938006228,-0.7802956949962986,0.5457667823388922,1701174174998055,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099804153128808,0.2662800859090835,-0.7795646223412895,0.9782315982049479,1701174175498424,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998170118329448,0.26628155942897486,-0.7904592954576576,0.016195631462291412,1701174175998373,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998108397305407,0.26628472285769206,-0.7883451744503701,0.8350836600457627,1701174176497945,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998268349478838,0.2662879591938394,-0.7833566005385838,0.17488771390534633,1701174176997413,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998302704201638,0.26629275737004954,-0.7818482194631581,0.5415832566707572,1701174177497510,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998229477486702,0.2662916197891913,-0.7953211296343646,-1.7319816066754568,1701174177998256,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998211394211813,0.2662959598979773,-0.7840472639417483,0.67004006495498,1701174178498598,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998217113405668,0.2662988122597704,-0.7907368353137174,0.599818130981293,1701174178998837,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998280514003373,0.26630179263266696,-0.7890582683378998,0.3929094437365552,1701174179498672,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099831233259575,0.26630341520211465,-0.795707906877799,0.4092468233345057,1701174179998118,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998218750006292,0.2663037124350016,-0.7951904930618495,1.4441069628371095,1701174180497802,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998279482136717,0.2663053690676529,-0.7943688026441926,0.2601855783168035,1701174180997517,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099827070739256,0.2663089314134737,-0.7875560873366461,0.6507098364372927,1701174181497638,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099820092995356,0.26630764937669776,-0.7951259880077085,-1.6836719216018554,1701174181998295,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099830375720464,0.26630989223730156,-0.7900253295078927,0.19671597871536442,1701174182498307,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998259270287484,0.2663126904655133,-0.7903828375054308,0.7983279595480713,1701174182997954,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099818979234767,0.2663126346671165,-0.7974044743156008,-2.0991538973704125,1701174183498097,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099827762869367,0.26631279543102887,-0.7957769683147008,-0.2382209288480077,1701174183998479,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998283715942612,0.2663131861869503,-0.8016509239809269,0.4503212542376178,1701174184498287,1,0
0edaae7e392c420da7603aca79bc21f1,0.20998124074163702,0.2663159857501548,-0.78473873410312,1.1120347760420637,1701174184997956,1,0
0edaae7e392c420da7603aca79bc21f1,0.2099795839927281,0.2663129110923329,-0.7835401105485877,-1.6807556265919255,1701174185498184,1,0
0edaae7e392c420da7603aca79bc21f1,0.20997472388675645,0.26630457939217883,-0.7470655665276087,-1.7037626720907146,1701174185998429,1,0
0edaae7e392c420da7603aca79bc21f1,0.20996491795175376,0.2662906770557253,-0.6976523336338675,-1.7576302220080409,1701174186498153,1,0
0edaae7e392c420da7603aca79bc21f1,0.20995175785328474,0.26626944689682186,-0.6544537816312601,-1.7212347407055308,1701174186997989,1,0
0edaae7e392c420da7603aca79bc21f1,0.20993570713650325,0.2662443671544051,-0.624181311340829,-1.7303366575833634,1701174187498299,1,0
0edaae7e392c420da7603aca79bc21f1,0.20991832090541118,0.26621649275481385,-0.6071870896202649,-1.7230078349044295,1701174187998382,1,0
0edaae7e392c420da7603aca79bc21f1,0.20989675804561073,0.2661878411604613,-0.5756466405965306,-1.7753891735293306,1701174188497989,1,0
0edaae7e392c420da7603aca79bc21f1,0.2098711822204554,0.26614916088452684,-0.5211251207990575,-1.739571521759184,1701174188997957,1,0
0edaae7e392c420da7603aca79bc21f1,0.20984311057938113,0.26610490333874615,-0.4888712924347557,-1.727788600236798,1701174189498381,1,0
0edaae7e392c420da7603aca79bc21f1,0.20980892327600115,0.26605791608782686,-0.43894541477041454,-1.7661834853022131,1701174189998880,1,0
0edaae7e392c420da7603aca79bc21f1,0.20980892327600115,0.26605791608782686,-0.43894541477041454,-1.7661834853022131,1701174189998880,1,0
61367e214a6143db8068cba9e822503c,0.21004972063317354,0.2664840128635125,-0.8034754212759208,-0.2925821935817117,1701174170498177,1,0
61367e214a6143db8068cba9e822503c,0.21005258314153621,0.2664864174302812,-0.7762578894439832,-0.05623555049721487,1701174170997970,1,0
61367e214a6143db8068cba9e822503c,0.21004608468054461,0.26649281914454914,-0.7399884692743168,1.2660621335561382,1701174171498408,1,0
61367e214a6143db8068cba9e822503c,0.21004656764028035,0.2664980493445162,-0.7797431711080807,0.5185398011749781,1701174171998340,1,0
61367e214a6143db8068cba9e822503c,0.21004637126088688,0.26650294810933994,-0.7815196955583469,0.6682530849905491,1701174172497949,1,0
61367e214a6143db8068cba9e822503c,0.2100463935001008,0.26650546252082313,-0.7922490218182836,0.6125790145865904,1701174172998008,1,0
61367e214a6143db8068cba9e822503c,0.21004537519150232,0.26651070904859286,-0.7784365140467349,0.8340721749900148,1701174173498337,1,0
61367e214a6143db8068cba9e822503c,0.2100434478424466,0.26650728838411764,-0.7807473209395472,-1.6937252021376015,1701174173998327,1,0
61367e214a6143db8068cba9e822503c,0.2100343124421137,0.2664999833802909,-0.7172267640741835,-1.896948575515665,1701174174497983,1,0
61367e214a6143db8068cba9e822503c,0.21001615941757076,0.2664786844588886,-0.6186370827563452,-1.8082534935638843,1701174174998055,1,0
61367e214a6143db8068cba9e822503c,0.20998974825548936,0.2664456423774931,-0.5298840641040392,-1.791516253933523,1701174175498424,1,0
61367e214a6143db8068cba9e822503c,0.20995961812927866,0.2664008755872252,-0.473010609360802,-1.7445622541921093,1701174175998373,1,0
61367e214a6143db8068cba9e822503c,0.20992365164345309,0.26634622389482926,-0.40539724354087686,-1.7382426423262922,1701174176497945,1,0
61367e214a6143db8068cba9e822503c,0.2098848084995496,0.26629279110962506,-0.38832694269297385,-1.76594473593918,1701174176997413,1,0
61367e214a6143db8068cba9e822503c,0.2098430217527217,0.2662326390348331,-0.3504668495817785,-1.7534043623673992,1701174177497510,1,0
61367e214a6143db8068cba9e822503c,0.20980059023226313,0.2661693599562633,-0.3381959094062173,-1.7435170803847753,1701174177998256,1,0
61367e214a6143db8068cba9e822503c,0.209757852651299,0.26611578706888583,-0.36048241584091717,-1.7909952255945916,1701174178498598,1,0
61367e214a6143db8068cba9e822503c,0.2097127138279534,0.2660696131440754,-0.35883592315770707,-1.8423102584066644,1701174178998837,1,0
61367e214a6143db8068cba9e822503c,0.2096645859810188,0.26603489064462676,-0.35534443467717003,-1.917175395057067,1701174179498672,1,0
61367e214a6143db8068cba9e822503c,0.2096162796152263,0.26601269729961957,-0.3696505570544512,-1.9886461767698278,1701174179998118,1,0
61367e214a6143db8068cba9e822503c,0.20956873978931387,0.2660072420657865,-0.3873290234542008,-2.0889207527585167,1701174180497802,1,0
61367e214a6143db8068cba9e822503c,0.20952226772621127,0.2660274191539725,-0.3875159287582824,1.4106307836448648,1701174180997517,1,0
e3d749186cf746f880de18a640f901bc,0.2101838323105946,0.2667146260041178,-0.8034754212759208,-0.2925821935817117,1701174170498177,0,1
e3d749186cf746f880de18a640f901bc,0.21018330977606925,0.2667192958105902,-0.7821238312971369,0.74820754044807,1701174170997970,0,1
e3d749186cf746f880de18a640f901bc,0.21018202545900908,0.2667225072484817,-0.7852875231821811,1.0094450891413367,1701174171498408,0,1
e3d749186cf746f880de18a640f901bc,0.21018360091715516,0.26672871105526075,-0.7725442092107897,0.35403249199380943,1701174171998340,0,1
e3d749186cf746f880de18a640f901bc,0.21018269743165327,0.2667325610764966,-0.7845470987173644,0.873396347096432,1701174172497949,0,1
e3d749186cf746f880de18a640f901bc,0.2101840812163608,0.26673972739269936,-0.7692779881157691,0.4122375759502469,1701174172998008,0,1
e3d749186cf746f880de18a640f901bc,0.21018345638590813,0.2667441305171911,-0.7830870241487434,0.7804180867902326,1701174173498337,0,1
e3d749186cf746f880de18a640f901bc,0.21018420464079732,0.2667446190520396,-0.7965862975687247,-0.1048734666589592,1701174173998327,0,1
e3d749186cf746f880de18a640f901bc,0.21018431806261473,0.2667489057968782,-0.7842976655245045,0.5925300705923352,1701174174497983,0,1
e3d749186cf746f880de18a640f901bc,0.2101852565273454,0.2667533636229392,-0.7819543549597721,0.3950561849458896,1701174174998055,0,1
e3d749186cf746f880de18a640f901bc,0.21018316335459258,0.2667603877606494,-0.7672029277844341,0.930155335102734,1701174175498424,0,1
e3d749186cf746f880de18a640f901bc,0.21018452203714552,0.2667603250568309,-0.791605411079845,-0.3063268300393285,1701174175998373,0,1
e3d749186cf746f880de18a640f901bc,0.21018418838501482,0.2667603829362288,-0.8005476646514963,1.486360260453138,1701174176497945,0,1
e3d749186cf746f880de18a640f901bc,0.2101845957883616,0.266767587405536,-0.7710791234858437,0.5584703946896737,1701174176997413,0,1
e3d749186cf746f880de18a640f901bc,0.21018276582502193,0.2667676626393715,-0.787493757196359,1.5256543272818963,1701174177497510,0,1
e3d749186cf746f880de18a640f901bc,0.21018795793154013,0.2667757621613164,-0.7455646335960976,0.09967817837591028,1701174177998256,0,1
e3d749186cf746f880de18a640f901bc,0.21018328623265142,0.2667725781924457,-0.7603009650160287,-1.9277112642327983,1701174178498598,0,1
e3d749186cf746f880de18a640f901bc,0.2101830436947948,0.26677417979601015,-0.7960212272366776,0.7904514545800021,1701174178998837,0,1
e3d749186cf746f880de18a640f901bc,0.21018242307030852,0.26677545155224713,-0.7956232702274534,1.066734850270905,1701174179498672,0,1
e3d749186cf746f880de18a640f901bc,0.21017954841525016,0.2667727102347821,-0.7755152848628629,-1.8587586535781333,1701174179998118,0,1
e3d749186cf746f880de18a640f901bc,0.21017087214293234,0.2667589900354863,-0.7059790583394884,-1.7269311032718857,1701174180497802,0,1
e3d749186cf746f880de18a640f901bc,0.21016189578137007,0.26674376746535844,-0.699665098181845,-1.7068861431143334,1701174180997517,0,1
e3d749186cf746f880de18a640f901bc,0.21014940543590327,0.2667283455804674,-0.674513834554036,-1.7949880112370653,1701174181497638,0,1
e3d749186cf746f880de18a640f901bc,0.210134836958823,0.26670450805507,-0.6378208134698052,-1.717177412457133,1701174181998295,0,1
e3d749186cf746f880de18a640f901bc,0.21011901553748744,0.2666809909972607,-0.6299425197218079,-1.7444443214218388,1701174182498307,0,1
e3d749186cf746f880de18a640f901bc,0.2101018446542811,0.26665773893039796,-0.6209634169977004,-1.7702414024778224,1701174182997954,0,1
e3d749186cf746f880de18a640f901bc,0.21008055380567883,0.2666253027104385,-0.5678653641166835,-1.7375068553561825,1701174183498097,0,1
e3d749186cf746f880de18a640f901bc,0.2100573944165974,0.26659066077237126,-0.5490571281154323,-1.742673535503522,1701174183998479,0,1
e3d749186cf746f880de18a640f901bc,0.21002750342339915,0.26654487788608955,-0.471800071516205,-1.7359933413002737,1701174184498287,0,1
e3d749186cf746f880de18a640f901bc,0.20999498211035608,0.2664994287874672,-0.4541921184603519,-1.761600266807935,1701174184997956,0,1
e3d749186cf746f880de18a640f901bc,0.2099628776100955,0.2664524468098917,-0.45348185848501543,-1.7488118375353972,1701174185498184,0,1
e3d749186cf746f880de18a640f901bc,0.20992873953129174,0.2664017883687092,-0.4294440290354822,-1.7449126185105464,1701174185998429,0,1
e3d749186cf746f880de18a640f901bc,0.2098902999011705,0.2663429843010086,-0.37707072356035626,-1.736341476847682,1701174186498153,0,1
e3d749186cf746f880de18a640f901bc,0.2098469931848062,0.2662746128096203,-0.31729321262361004,-1.7273950578223805,1701174186997989,0,1
e3d749186cf746f880de18a640f901bc,0.2098019797245067,0.2662007602269637,-0.29071099242458864,-1.7164005769888628,1701174187498299,0,1
e3d749186cf746f880de18a640f901bc,0.20975079250876427,0.26612792988007034,-0.25079147591207546,-1.7566402073973848,1701174187998382,0,1
e3d749186cf746f880de18a640f901bc,0.2096995385665861,0.2660481719523792,-0.23105240989238157,-1.731502015249332,1701174188497989,0,1
e3d749186cf746f880de18a640f901bc,0.20964351358642475,0.26596194140360624,-0.18085622313134364,-1.7346141186065547,1701174188997957,0,1
e3d749186cf746f880de18a640f901bc,0.20959030989534788,0.26587426266472575,-0.19643565597371623,-1.715125674615887,1701174189498381,0,1
e3d749186cf746f880de18a640f901bc,0.2095326332534218,0.2657768489849855,-0.13865771212682962,-1.7080595945775934,1701174189998880,0,1
e3d749186cf746f880de18a640f901bc,0.2095326332534218,0.2657768489849855,-0.13865771212682962,-1.7080595945775934,1701174189998880,0,1
e6826e9b087447fe821fd2ef0438464e,0.21124068999794082,0.2677492788141068,-0.8034754212759208,-0.2925821935817117,1701174170498177,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123952326478165,0.26775338321942105,-0.7824996210026262,0.9183360586977546,1701174170997970,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123760572132455,0.2677574825703249,-0.7786897734754036,1.0544244389656976,1701174171498408,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123894170799404,0.26776230421659203,-0.7789865398990196,0.33327083502114374,1701174171998340,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123855692249352,0.2677657661408715,-0.7876455855178845,0.7473931867229847,1701174172497949,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123936220358286,0.26777164136555537,-0.7763212541617897,0.47003503411364483,1701174172998008,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123875374251502,0.26777740669658073,-0.777209589539986,0.7412743550343124,1701174173498337,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124022642185006,0.26777846956549245,-0.7897665757702527,-0.08662588999486855,1701174173998327,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123950207901102,0.26778265294412007,-0.7837422542801334,0.8129309087146256,1701174174497983,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124052681910974,0.2677881221967095,-0.7774724601423301,0.4179756967356208,1701174174998055,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112382293057991,0.26779306752514964,-0.7736632842502681,1.0524424369664025,1701174175498424,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123913897686455,0.26779454711629047,-0.7931424322843708,0.11159475585624717,1701174175998373,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123930743787872,0.2677985962924923,-0.7853218404972004,0.5753465429699901,1701174176497945,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123889773600354,0.26780128807084275,-0.7909228276874186,0.7912584520447341,1701174176997413,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123943346536977,0.2678062681917121,-0.7807582820126068,0.5018189395812745,1701174177497510,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123956298316918,0.2678055389324751,-0.8000337731776387,-1.0130083835939951,1701174177998256,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123863117514804,0.26780862066498784,-0.7875010830685316,0.9338571737455105,1701174178498598,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112379303735381,0.26781226105389844,-0.7861164489303496,0.8324921237318051,1701174178998837,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112408527921096,0.2678155850528049,-0.7739427574526286,0.01430300857309965,1701174179498672,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124094979361444,0.26781509710315915,-0.8011353831484798,-0.9917393252898048,1701174179998118,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112407469327113,0.2678168766917831,-0.7953298625875318,0.7504860060861965,1701174180497802,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124107502549078,0.2678171718139568,-0.8003199143637192,-0.04144111131681082,1701174180997517,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124112762379485,0.26782130891917444,-0.7850033271828654,0.6081713636742833,1701174181497638,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123934559499785,0.26782147041296056,-0.7879165538576274,1.510923493454457,1701174181998295,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123483366120527,0.2678214554162251,-0.790339293360031,-2.122073234813817,1701174183498097,1,0
e6826e9b087447fe821fd2ef0438464e,0.21123773488943073,0.2678247251712011,-0.7742563121115298,0.011984932436853023,1701174183998479,1,0
e6826e9b087447fe821fd2ef0438464e,0.211238802787988,0.2678303507685196,-0.7967772427627936,0.41550320303223776,1701174185998429,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112420396166086,0.26783124105281153,-0.7749140463046824,-0.21118513724915014,1701174186498153,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124104118172637,0.26783053111625116,-0.7941947192856301,-1.9199108171227832,1701174186997989,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124144885532065,0.2678332247097423,-0.7909412272055932,0.4549543989084477,1701174187498299,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124221384248243,0.2678308922816701,-0.7911051779490382,-0.8754706651377167,1701174187998382,1,0
e6826e9b087447fe821fd2ef0438464e,0.2112407696509769,0.26783312811872395,-0.7873781410288391,1.147795199654495,1701174188497989,1,0
e6826e9b087447fe821fd2ef0438464e,0.21124075404995232,0.2678283711780081,-0.782235403797265,-1.2115605236156544,1701174188997957,1,0
