instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
424d35d8cbcf4bf7b82632ad9d252dbc,-0.8493285592028934,1.1144539551959323,-0.3423599681005123,1.4865926391965323,1706716783298494,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.8808635875387757,1.1131063178982334,-0.2901467273668117,-1.0620871167008556,1706716783798828,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.911563356801325,1.1196755085991432,-0.30405886270572086,1.503767517060169,1706716784298955,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.9464680723442594,1.1142893752141405,-0.22317846031108582,-1.04453502112469,1706716784798339,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.983239414873484,1.1173153592276548,-0.18853572336903446,1.524446288013759,1706716785298018,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.0238999927423706,1.1156814001304585,-0.1147572894777974,-1.0624886703396401,1706716785798115,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.062326449329488,1.1305659298519222,-0.15000004787707857,1.4768129770007288,1706716786298362,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.106779846219476,1.1204760302498713,-0.038352990521251164,-1.033146279187016,1706716786798133,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.1485416209693802,1.120491187252135,-0.09321290019644829,1.537350452032701,1706716787297914,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.189886097495854,1.1247220653951644,-0.1016633741120418,1.5212926903055979,1706716787798349,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.2329767076477025,1.136546828590808,-0.0638768976826474,1.4943273367791787,1706716788298526,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.2799559372137135,1.1404010568421288,0.00735745061301822,1.5244857641982537,1706716788798328,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.325890335855819,1.1631570682003,0.002391861688452387,1.4602563033380442,1706716789298100,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.374297690936297,1.1881771415184843,0.0520137175004413,1.4569952716632892,1706716789797936,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-1.374297690936297,1.1881771415184843,-0.8950013524773376,1.4569952716632892,1706716789797936,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.898119172087115,0.622821869122768,-0.8950013524773376,0.2342940117557458,1706716779798832,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.7940141016125895,0.525854040991195,1.2234805216065519,-0.927766419362703,1706716780299002,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.6894704937363016,0.44063466306604737,1.2076171702609642,-0.9442702807881134,1706716780798435,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.5900409960142858,0.3580629251770928,1.1077429949285231,-0.9420743537773588,1706716781297950,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.490044174073245,0.28396572783958207,1.0998147643268827,-0.9550156770375196,1706716781797638,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.3869013090387607,0.2329164125434632,1.1197495424748491,-0.9917389606845332,1706716782297466,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.2906325486081316,0.1424156322134951,1.0643893104969335,-0.9265574546759395,1706716782798059,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.1868668594422884,0.11810743755819014,1.1024639010101023,-1.032007475659915,1706716783298494,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,1.0884764413915085,0.025716711369779623,1.1083526773576815,-0.9267060192140868,1706716783798828,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.9878109513072245,-0.034413543322819436,1.0854362752332947,-0.976274033744764,1706716784298955,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.8783515561777158,-0.06234934846771593,1.2180505149275702,-1.0287340853139852,1706716784798339,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.7697151846944914,-0.09551019758867414,1.2051203455736503,-1.0209400782800435,1706716785298018,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.6583628216795526,-0.1228136438605252,1.2507593044031775,-1.0302982738834092,1706716785798115,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.5452144502249374,-0.14815193340767602,1.2831592122848408,-1.0336215123782697,1706716786298362,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.43145207614102743,-0.173114311493208,1.2967507122976585,-1.034327556509548,1706716786798133,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.31725728394172026,-0.1881831560548229,1.3001880603349936,-1.0480463475985597,1706716787297914,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.20096179356612204,-0.20124438829011346,1.3368774744249743,-1.051135126869412,1706716787798349,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,0.08264484090108931,-0.2124936599881314,1.3762587636033268,-1.0538461190648578,1706716788298526,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.03775468441512657,-0.2209668882934966,1.4172896389056981,-1.0577341163687513,1706716788798328,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.15779965341435515,-0.22386217278294013,1.4098921017759185,-1.065019734950138,1706716789298100,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.2815807179294095,-0.22337141194825863,1.4812247455319423,1.536782966577934,1706716789797936,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.40937981743105606,-0.2181303165004185,1.557025177747561,1.530946727566111,1706716790298104,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.5357821035337199,-0.2087542581536318,1.5302919688530994,1.5257238147228585,1706716790798396,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.6623450242745786,-0.19417201040747067,1.5373353777491356,1.5192660460074063,1706716791298153,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.7901904207389999,-0.1745854772777846,1.563377421792845,1.5132965178576718,1706716791797993,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-0.9197339810988654,-0.1476878830681699,1.597258272821906,1.504761336021993,1706716792298292,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-1.0459283343818009,-0.10457331698804877,1.546686764753697,1.483877531413537,1706716792798369,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-1.1692930315707728,-0.03607035178541171,1.5257316511505623,1.4511825832266776,1706716793298123,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-1.274147739548636,0.10358840943668028,1.3613026730292745,1.3431294590795464,1706716793797856,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-1.3653464794295085,0.28467158193721487,1.2976996787202457,1.269372389475558,1706716794297727,1,0
42ef0e8fd88d46f0a1d5ee14d35009c1,-1.3653464794295085,0.28467158193721487,-0.8950013524773376,1.269372389475558,1706716794297727,1,0
5029a897248548039d8b87efd3b82034,1.9054950275899838,0.583434045488034,-0.8950013524773376,0.2342940117557458,1706716778798018,1,0
5029a897248548039d8b87efd3b82034,1.8022376325872835,0.4906305576814479,1.1968352378018998,-0.932360722962854,1706716779298504,1,0
5029a897248548039d8b87efd3b82034,1.6951280693050004,0.41799821112663904,1.226204801228292,-0.9642519977846569,1706716779798832,1,0
5029a897248548039d8b87efd3b82034,1.5892796138169396,0.33878813025617965,1.2160537079700557,-0.9539449962285019,1706716780299002,1,0
5029a897248548039d8b87efd3b82034,1.4878773357950483,0.2539983292623018,1.1490915427818844,-0.9412555768517035,1706716780798435,1,0
5029a897248548039d8b87efd3b82034,1.3846705764427656,0.1959900985369454,1.1322083093115303,-0.9815738395035642,1706716781297950,1,0
5029a897248548039d8b87efd3b82034,1.282676666286492,0.1447313192374627,1.0989209538415299,-0.9905785925617069,1706716781797638,1,0
5029a897248548039d8b87efd3b82034,1.182580763447034,0.07244984421296352,1.0975439039406618,-0.9577761197142177,1706716782297466,1,0
5029a897248548039d8b87efd3b82034,1.080072384043706,0.01255551318013126,1.1176838585297484,-0.978230083999787,1706716782798059,1,0
5029a897248548039d8b87efd3b82034,0.9763914308404538,-0.040164260310660914,1.1297182015640121,-0.9896799821292871,1706716783298494,1,0
5029a897248548039d8b87efd3b82034,0.8716667375375547,-0.07488510168419839,1.1292594553980349,-1.0168564849876955,1706716783798828,1,0
5029a897248548039d8b87efd3b82034,0.7658191018354541,-0.10705961125349861,1.1492633562596106,-1.0211385029178706,1706716784298955,1,0
5029a897248548039d8b87efd3b82034,0.6582384924507738,-0.13202324377532165,1.1801052360968585,-1.0323536818563706,1706716784798339,1,0
5029a897248548039d8b87efd3b82034,0.546245162153965,-0.1579914509943852,1.2639338059298013,-1.0323807345891238,1706716785298018,1,0
5029a897248548039d8b87efd3b82034,0.4317823894873301,-0.17548569346190618,1.3048899186986642,-1.0447661228073304,1706716785798115,1,0
5029a897248548039d8b87efd3b82034,0.31523458893181106,-0.1885624074676595,1.3425562738633197,-1.0511524739369085,1706716786298362,1,0
5029a897248548039d8b87efd3b82034,0.19826737175481543,-0.19895188396412633,1.3519865555443478,-1.054830208578713,1706716786798133,1,0
5029a897248548039d8b87efd3b82034,0.08139840684382915,-0.20592851689628278,1.349354221206198,-1.0594157411057141,1706716787297914,1,0
5029a897248548039d8b87efd3b82034,-0.0351133122672211,-0.2118648182415442,1.3394136403062284,-1.0607931063277931,1706716787798349,1,0
5029a897248548039d8b87efd3b82034,-0.15303211069104014,-0.21541219807490683,1.3672886041816021,-1.0640800287635668,1706716788298526,1,0
5029a897248548039d8b87efd3b82034,-0.271188044831106,-0.21662548945747204,1.3734080560940642,-1.0672017487002825,1706716788798328,1,0
5029a897248548039d8b87efd3b82034,-0.39602836155539256,-0.21462630009948694,1.5019077421010822,1.5348845722434072,1706716789298100,1,0
5029a897248548039d8b87efd3b82034,-0.5224589023786852,-0.20558620285952023,1.5329790075296594,1.5261447738098668,1706716789797936,1,0
5029a897248548039d8b87efd3b82034,-0.649003478544699,-0.1915913508189679,1.5348016675688274,1.519993420312756,1706716790298104,1,0
5029a897248548039d8b87efd3b82034,-0.775972411218537,-0.17449139631386207,1.5433822230053447,1.5162067763480016,1706716790798396,1,0
5029a897248548039d8b87efd3b82034,-0.9027524871675592,-0.15220443456920743,1.5445993058803533,1.5097515927660947,1706716791298153,1,0
5029a897248548039d8b87efd3b82034,-1.0306511058171148,-0.12136380419810341,1.5705242654366158,1.4995213770364269,1706716791797993,1,0
5029a897248548039d8b87efd3b82034,-1.1596880444707647,-0.0907480010351645,1.589856600086562,1.5001260544600592,1706716792298292,1,0
5029a897248548039d8b87efd3b82034,-1.2894698278412813,-0.037939844308775866,1.6247846349396153,1.4738015295355673,1706716792798369,1,0
5029a897248548039d8b87efd3b82034,-1.4192547680763847,0.02739849912651411,1.6420387940326027,1.4590346101242153,1706716793298123,1,0
5029a897248548039d8b87efd3b82034,-1.5477001413358271,0.1277614936157167,1.6776026011346479,1.4177336996948584,1706716793797856,1,0
5029a897248548039d8b87efd3b82034,-1.674648211533727,0.26344088830013673,1.7350002313500457,1.3774469275800163,1706716794297727,1,0
5029a897248548039d8b87efd3b82034,-1.674648211533727,0.26344088830013673,-0.8950013524773376,1.3774469275800163,1706716794297727,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.795919319885264,0.817983271419011,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.7494234580378827,0.7943142605198829,0.01304558503799977,-0.9895925739852566,1706716775298589,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.6975443139794582,0.8051701037733828,0.10308035337766902,1.5045078479857494,1706716775798917,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.6013632861797296,0.8070748526209537,0.028295286851816526,1.5342874922557548,1706716776798505,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.5540297380217947,0.8028921088421269,0.014743358441337303,-1.054902036828719,1706716777298027,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.5093613779119734,0.800746328623912,-0.036989932945042894,-1.0612517807967563,1706716777797647,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.4634066665445924,0.8072212386109737,-0.011430209917706895,1.5152295550658788,1706716778297417,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.4183339903765695,0.8128529409085649,-0.030091618178112577,1.517736248749363,1706716778798018,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.376752492681857,0.7996638715564545,-0.09203356040214127,-1.0190848344381338,1706716779298504,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.3363161051638366,0.7887203176843826,-0.1154211295820122,-1.0263285521220453,1706716779798832,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.2974106627499775,0.7754866491763264,-0.14242892917347205,-1.0155223406478813,1706716780299002,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.2625984269900836,0.7663110428873544,-0.2228285127862519,-1.0274298918931972,1706716780798435,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.2298829891808847,0.7520802612895183,-0.2580396136418748,-1.0008985653008762,1706716781297950,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.1990746381902853,0.7371105770928492,-0.29340696473184336,-0.9931156433637361,1706716781797638,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.1673021984116878,0.7343174523259004,-0.28471654178503425,-1.0549739786585333,1706716782297466,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.1359877407844816,0.7243499419613221,-0.29039599931718135,-1.0189112511943492,1706716782798059,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.1066891263116498,0.6981170885456247,-0.3016296360351398,-0.9328402897500587,1706716783298494,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.0754746015503618,0.6930550031521912,-0.29523831788770183,-1.0433009013329446,1706716783798828,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.043608138706766,0.6830849994678635,-0.27931509177962743,-1.01975552299353,1706716784298955,1,0
5806c74d348a4137bf78bf4e42ddf14f,1.0086840560341723,0.6825738763346558,-0.22394702338208614,-1.0665137649970502,1706716784798339,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.9720117982483045,0.6763870751411348,-0.18933890584904067,-1.0422754208911718,1706716785298018,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.9320873471038643,0.6796475876131933,-0.1286037325235094,1.524544641695595,1706716785798115,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.8914097544090078,0.6772718130288429,-0.11456375573890194,-1.0596190754594115,1706716786298362,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.7250950672880748,0.660335349037039,-0.09654673529020266,-1.052783093972147,1706716788298526,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.6788204329971775,0.6539616522501079,-0.005392391011388589,-1.047138227098409,1706716788798328,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.625418968746817,0.6359778977187663,0.13863129678460032,-1.0160468947407233,1706716789298100,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.574712611065376,0.619855396879253,0.08548140214569021,-1.018964920589785,1706716789797936,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.5264557808181999,0.595422216579041,0.047734631172116536,-0.9900089211113788,1706716790298104,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.4730956410430804,0.5769321206477745,0.1372456607419479,-1.0145361775901889,1706716790798396,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.4226807784870369,0.5620918517512827,0.07899690031916085,-1.0226328528286572,1706716791298153,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.3678628354793232,0.546126841223511,0.16374896048463805,-1.023119358294564,1706716791797993,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.3090442811204388,0.531606849836523,0.23804115330273967,-1.0300386664814671,1706716792298292,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.2511317521783535,0.512773001065511,0.22465498910227372,-1.0178388424765175,1706716792798369,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.19240564278302896,0.5000132864626042,0.23638140893802548,-1.0346640845136774,1706716793298123,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.1351682719800862,0.4728264201521598,0.22175380873224207,-0.9947795437692134,1706716793797856,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.07756100458304725,0.4517618781412602,0.2214222348818247,-1.0115743487256612,1706716794297727,1,0
5806c74d348a4137bf78bf4e42ddf14f,0.07756100458304725,0.4517618781412602,-0.8950013524773376,-1.0115743487256612,1706716794297727,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.5613860640741816,0.2778943664544484,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.5119103824786657,0.2704168011554643,0.055230482006593994,-1.0450333386610142,1706716775298589,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.46194070789942515,0.26988584806492155,0.06333031245461739,-1.0671455107432974,1706716775798917,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.4129883902224111,0.2718852850097941,0.044226737490372,1.530972850883577,1706716776299084,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.3655870630784267,0.2703153794464345,0.015789483465550307,-1.0636017267402946,1706716776798505,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.3191268284996407,0.26895586248674586,-0.0024890916699339743,-1.064209412098743,1706716777298027,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.2733227130050377,0.26785886140189913,-0.015283827035670475,-1.0650462802487592,1706716777797647,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.2282842869173496,0.26757025205371043,-0.03028256100819781,-1.0678099853152587,1706716778297417,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.1838487766485835,0.2674856159313068,-0.04327681214457546,-1.0685195159744172,1706716778798018,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.14092033192865117,0.2656145649219936,-0.07186208971305827,-1.06195311552236,1706716779298504,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.10110699366985099,0.26282142566488786,-0.1311857603752675,-1.0577687635746054,1706716779798832,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.06269202112157085,0.2595056917961424,-0.15764613285158874,-1.0552252760196978,1706716780299002,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,0.026959778873581402,0.2577934628103056,-0.20838277566265417,-1.0612706363708677,1706716780798435,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.006865627668332538,0.25443383137162673,-0.24477595611604774,-1.0531781593001819,1706716781297950,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.03902977335806809,0.25256038145450965,-0.27721266135630374,-1.0596440300404844,1706716781797638,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.07042738687343526,0.2513954429246962,-0.29219229268855396,-1.0629742417580923,1706716782297466,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.1017570268860207,0.2509270772729754,-0.2944664929536479,-1.0664642406074323,1706716782798059,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.13262098541357106,0.24929908775229137,-0.3030967877826099,-1.0605100855372194,1706716783298494,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.164062684439278,0.24773878453490653,-0.2919091418707241,-1.0610017865630699,1706716783798828,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.19619198520274322,0.24706094629566505,-0.278554690690561,-1.065495696973328,1706716784298955,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.23120322492817158,0.2487119466865649,-0.22217481731513322,1.529978681872619,1706716784798339,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.2679771713843987,0.24710671539453788,-0.1887335328252289,-1.0619427234490721,1706716785298018,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.3077329420306864,0.24694882080782468,-0.1322078072711377,-1.06819386138131,1706716785798115,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.34904752620007024,0.2473772738291136,-0.10253131574277732,1.5357737108508371,1706716786298362,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.39087152533930103,0.24624924815458543,-0.0919600515020149,-1.064570358450323,1706716786798133,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.43282965924665423,0.24543534625081087,-0.08942112254819595,-1.0657634071459388,1706716787297914,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.47521531649826915,0.2467225651406922,-0.0822443369646486,1.5326230025440877,1706716787798349,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.5196431347065316,0.24773233184253096,-0.04267083144665779,1.533826756186962,1706716788298526,1,0
5b1bd30abe5b4aa09971bf8c21c43faa,-0.5664705583834458,0.25152297245683664,0.004430084995495946,1.5246576429121883,1706716788798328,1,0
