instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
528cd92d95c640129913fd20643471d3,-57.97105922684203,-1.6963294311694277,7.499107450521686e-06,-2.649536197827617,1701174187498299,0,1,0
528cd92d95c640129913fd20643471d3,-60.0681630828409,-3.711372128000267,5.815645868083458e-06,-2.3761476381504782,1701174187998382,0,1,0
528cd92d95c640129913fd20643471d3,-61.808367183676054,-5.970860989544715,5.708380273981841e-06,-2.2270855277445563,1701174188497989,0,1,0
528cd92d95c640129913fd20643471d3,-63.41579320908125,-8.665884316364334,6.276377838312191e-06,-2.1085957959355617,1701174188997957,0,1,0
528cd92d95c640129913fd20643471d3,-64.97001557635872,-11.81456486793789,7.016811702564801e-06,-2.029319432570985,1701174189498381,0,1,0
528cd92d95c640129913fd20643471d3,-66.6270870089738,-15.232017510773755,7.5884436628566945e-06,-2.0222789611581202,1701174189998880,0,1,0
528cd92d95c640129913fd20643471d3,-66.6270870089738,-15.232017510773755,0.0,-2.0222789611581202,1701174189998880,0,1,0
57d8e164700a4c6585c3d36c22fd4d7e,88.5038016102684,-18.234320134395702,0.0,0.0,1701174170498177,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,85.28945977007882,-19.321002576185876,6.788935343959573e-06,-2.815582411147603,1701174170997970,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,81.8541146074905,-20.164163445470145,7.068415234058921e-06,-2.900913151946042,1701174171498408,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,78.64697693095371,-20.77671651995025,6.531111303993835e-06,-2.952868801537314,1701174171998340,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,75.87029192950735,-21.472309795608737,5.729453656241896e-06,-2.8961320433248887,1701174172497949,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,61.47809914911208,-18.803070182198002,4.1816718697679e-06,2.958211878377274,1701174175998373,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,61.00123625255143,-18.595762809537117,1.040842053639836e-06,2.731508208364808,1701174176497945,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,58.821782853943105,-18.340669466931757,4.393337054110524e-06,3.025078143282212,1701174176997413,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,58.20251710228034,-18.596207339674592,1.339575448943577e-06,-2.750231845682932,1701174177497510,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,57.3372309480185,-18.080985544126033,2.0111231614789816e-06,2.604536417483433,1701174177998256,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,57.09626183376467,-18.938702381616217,1.7806286060964793e-06,-1.8446787975756171,1701174178498598,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,56.454542225228366,-18.079831681231347,2.14323571899371e-06,2.212481672291713,1701174178998837,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,56.01858454951892,-18.137175750069968,8.797161127180572e-07,-3.010807609496683,1701174179498672,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,55.76142800316017,-18.359338546292577,6.804179299520489e-07,-2.4290723658134943,1701174179998118,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,55.241675658190424,-18.200753931319987,1.0875020605092633e-06,2.8454491641456845,1701174180497802,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,54.94538206219686,-17.83022544454208,9.493957377710287e-07,2.2453246271203957,1701174180997517,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,54.566530180951624,-18.008359339124,8.370797741067662e-07,-2.702072850613776,1701174181497638,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,54.397738232027024,-17.728628312604204,6.525648105107842e-07,2.1137179675386073,1701174181998295,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,53.983402084757685,-17.611636494410966,8.610519878034942e-07,2.8663971716300165,1701174182498307,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,53.72959492299982,-17.672404887046604,5.223299623737065e-07,-2.9065891435596947,1701174182997954,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,53.45493043027393,-17.730834913314816,5.614608303915989e-07,-2.9319849484976532,1701174183498097,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,53.26736891149325,-18.18891724390436,9.892315904704243e-07,-1.9594220719282724,1701174183998479,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,53.20232668381949,-16.935282085446985,6.276763490119906e-07,1.622632748519979,1701174185998429,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.92595418259632,-17.045150698399027,5.951490718464571e-07,-2.7632103606052594,1701174186498153,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.91733266944655,-17.61826787763605,1.146740177013974e-06,-1.5858383866170684,1701174186997989,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.91185654217012,-17.815617780788166,3.9460707398438975e-07,-1.5985375232952108,1701174187498299,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.829826149914936,-17.51862871107549,6.161168180557863e-07,1.8402841174820213,1701174187998382,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.7829106462147,-17.40708945421206,2.4219921395020504e-07,1.968950178036413,1701174188497989,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,52.51624102438875,-17.121099829214852,7.821056865724215e-07,2.3212504648206056,1701174188997957,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,51.92973402709765,-16.90822750736067,1.2468290352180606e-06,2.7934285797622076,1701174189498381,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,51.10648121627405,-16.69024988374371,1.701545158141117e-06,2.8827561940607933,1701174189998880,1,0,0
57d8e164700a4c6585c3d36c22fd4d7e,51.10648121627405,-16.69024988374371,0.0,2.8827561940607933,1701174189998880,1,0,0
61367e214a6143db8068cba9e822503c,47.39330956705426,-2.360364220968993,0.0,0.0,1701174170498177,1,0,0
61367e214a6143db8068cba9e822503c,44.304664633649594,-2.9377773432670757,6.2869113155462485e-06,-2.9567789077504716,1701174170997970,1,0,0
61367e214a6143db8068cba9e822503c,41.53852350698222,-3.727275599402791,5.748170397445588e-06,-2.8635696856625894,1701174171498408,1,0,0
61367e214a6143db8068cba9e822503c,38.57190300502339,-4.113243526716243,5.9840599222102794e-06,-3.0122157990937333,1701174171998340,1,0,0
61367e214a6143db8068cba9e822503c,35.73873643029475,-4.317946876988509,5.685550324630083e-06,-3.0694654969950856,1701174172497949,1,0,0
61367e214a6143db8068cba9e822503c,33.05838346220946,-4.249704481429664,5.361810427960711e-06,3.1161379255485264,1701174172998008,1,0,0
61367e214a6143db8068cba9e822503c,30.53424099794298,-4.179956983103683,5.046890980276576e-06,3.1139675270905034,1701174173498337,1,0,0
61367e214a6143db8068cba9e822503c,28.378299599186455,-3.961613992190868,4.334025755561273e-06,3.040661773046386,1701174173998327,1,0,0
61367e214a6143db8068cba9e822503c,26.784271435464795,-3.86235310208942,3.1964305140487543e-06,3.0794024792740298,1701174174497983,1,0,0
61367e214a6143db8068cba9e822503c,26.026362199480253,-3.78654065094757,1.5231636599253156e-06,3.041895878549858,1701174174998055,1,0,0
61367e214a6143db8068cba9e822503c,25.992703611295624,-3.7622603477922834,8.294321381177116e-08,2.516667776536016,1701174175498424,1,0,0
61367e214a6143db8068cba9e822503c,26.44137125587212,-3.626900730324568,9.373786676951478e-07,0.2930087287947952,1701174175998373,1,0,0
61367e214a6143db8068cba9e822503c,27.42520233655513,-3.5161692067772634,1.9817823286827637e-06,0.1120796776321318,1701174176497945,1,0,0
61367e214a6143db8068cba9e822503c,28.731502312632763,-3.5441776656129544,2.6159838210414658e-06,-0.02143777732817734,1701174176997413,1,0,0
61367e214a6143db8068cba9e822503c,30.473120274904645,-3.5271761005546463,3.4827262399086776e-06,0.009761627061960697,1701174177497510,1,0,0
61367e214a6143db8068cba9e822503c,32.51060872930021,-3.4702205289335897,4.07049554394204e-06,0.02794653541444762,1701174177998256,1,0,0
61367e214a6143db8068cba9e822503c,34.57115116897104,-3.6084917894468376,4.127529823357149e-06,-0.06700384919343914,1701174178498598,1,0,0
61367e214a6143db8068cba9e822503c,36.63537842560608,-3.988851695804181,4.195949945695634e-06,-0.18221868638138833,1701174178998837,1,0,0
61367e214a6143db8068cba9e822503c,38.67107727327781,-4.678594783907222,4.300170189223271e-06,-0.3266837507721947,1701174179498672,1,0,0
61367e214a6143db8068cba9e822503c,40.538083075197214,-5.612093123509073,4.179378559127293e-06,-0.4636456544863405,1701174179998118,1,0,0
61367e214a6143db8068cba9e822503c,42.13685183316284,-6.876080478861361,4.078715908987026e-06,-0.6689831939157038,1701174180497802,1,0,0
61367e214a6143db8068cba9e822503c,43.32680417114864,-8.60878717049022,4.206328646674184e-06,-0.9690121612080509,1701174180997517,1,0,0
61367e214a6143db8068cba9e822503c,44.09433687676064,-10.79843523393248,4.639422527675563e-06,-1.2336513082440215,1701174181497638,1,0,0
61367e214a6143db8068cba9e822503c,44.508230599851125,-13.268423320466422,5.002278834776467e-06,-1.4047697181322807,1701174181998295,1,0,0
61367e214a6143db8068cba9e822503c,44.50813232337463,-15.906624927654653,5.276276587399292e-06,-1.57083357810889,1701174182498307,1,0,0
61367e214a6143db8068cba9e822503c,44.430218934688085,-19.260075130336787,6.713450080922218e-06,-1.5940259467554534,1701174182997954,1,0,0
61367e214a6143db8068cba9e822503c,44.7584594147373,-34.472399192398,7.607924850731534e-06,-1.549222400789952,1701174184997956,1,0,0
61367e214a6143db8068cba9e822503c,44.916762228071896,-38.98555815263574,9.027752161839174e-06,-1.5357348672092854,1701174185498184,1,0,0
61367e214a6143db8068cba9e822503c,45.0887477638157,-43.64894177822783,9.328536937405075e-06,-1.5339330449627195,1701174185998429,1,0,0
61367e214a6143db8068cba9e822503c,45.310171883298025,-48.64237570119091,1.0002202862143686e-05,-1.5264823006876178,1701174186498153,1,0,0
61367e214a6143db8068cba9e822503c,45.5931371295453,-53.576882398565246,9.888469905573e-06,-1.5135148778680785,1701174186997989,1,0,0
61367e214a6143db8068cba9e822503c,45.980072406083735,-58.594296248878514,1.005838712200596e-05,-1.493830195309365,1701174187498299,1,0,0
61367e214a6143db8068cba9e822503c,46.14805968783,-63.562909147965186,9.941253526526712e-06,-1.5369995065303954,1701174187998382,1,0,0
61367e214a6143db8068cba9e822503c,46.314728080396705,-68.80264774562275,1.0493024849428253e-05,-1.5389985161163167,1701174188497989,1,0,0
61367e214a6143db8068cba9e822503c,46.429945789516786,-73.98386586017426,1.0365661476825725e-05,-1.5485624196096117,1701174188997957,1,0,0
61367e214a6143db8068cba9e822503c,46.514302911477,-79.06924308862821,1.0163535013578273e-05,-1.5542096741235971,1701174189498381,1,0,0
61367e214a6143db8068cba9e822503c,46.21497895736033,-84.27585629098613,1.0420020919669563e-05,-1.628222303911508,1701174189998880,1,0,0
61367e214a6143db8068cba9e822503c,46.21497895736033,-84.27585629098613,0.0,-1.628222303911508,1701174189998880,1,0,0
6ee6797e8b12408188bba29a613a6c94,46.48383878960391,0.6093116617112209,0.0,0.0,1701174170498177,1,0,0
6ee6797e8b12408188bba29a613a6c94,43.50056022780673,-0.2677617587744514,6.221646033516578e-06,-2.8556527279839163,1701174170997970,1,0,0
6ee6797e8b12408188bba29a613a6c94,40.6411639682574,-0.694011956329259,5.776923918272694e-06,-2.993612366264024,1701174171498408,1,0,0
6ee6797e8b12408188bba29a613a6c94,37.670283727340106,-1.0564342791780028,5.9866238490410455e-06,-3.020200901330766,1701174171998340,1,0,0
6ee6797e8b12408188bba29a613a6c94,34.88921870010803,-1.2610610375976457,5.581530630747808e-06,-3.068146444477798,1701174172497949,1,0,0
6ee6797e8b12408188bba29a613a6c94,32.12978913835826,-1.2544947117922831,5.5182235982912965e-06,3.139213062712555,1701174172998008,1,0,0
6ee6797e8b12408188bba29a613a6c94,29.533299617270682,-1.0695414689299234,5.20271358352573e-06,3.0704807263223635,1701174173498337,1,0,0
6ee6797e8b12408188bba29a613a6c94,27.219422786903703,-0.9008091772129578,4.64013442852651e-06,3.068799600673135,1701174173998327,1,0,0
6ee6797e8b12408188bba29a613a6c94,25.02461464836928,-0.8188622572102222,4.39569908105091e-06,3.1042732763017074,1701174174497983,1,0,0
6ee6797e8b12408188bba29a613a6c94,23.080939511566054,-0.6807295105301776,3.896593592677759e-06,3.0706441223306378,1701174174998055,1,0,0
6ee6797e8b12408188bba29a613a6c94,21.41789319804673,-0.6860181566250887,3.3236565868346806e-06,-3.1384125688116438,1701174175498424,1,0,0
6ee6797e8b12408188bba29a613a6c94,19.879643727347226,-0.541333076545472,3.090393022671899e-06,3.0478102995472236,1701174175998373,1,0,0
6ee6797e8b12408188bba29a613a6c94,18.564771477593144,-0.41942962032316444,2.643284791645155e-06,3.0491456665876826,1701174176497945,1,0,0
6ee6797e8b12408188bba29a613a6c94,17.361437317190735,-0.4329138623727875,2.4093830003985556e-06,-3.130387388969778,1701174176997413,1,0,0
6ee6797e8b12408188bba29a613a6c94,16.354621412940315,-0.4561234768495783,2.013776104299839e-06,-3.1185442448799967,1701174177497510,1,0,0
6ee6797e8b12408188bba29a613a6c94,15.722906584636142,-0.3973727580762887,1.2669914734094542e-06,3.0488574440788105,1701174177998256,1,0,0
6ee6797e8b12408188bba29a613a6c94,15.114331839020286,-0.4389965907979496,1.219159151598981e-06,-3.0733034093415923,1701174178498598,1,0,0
6ee6797e8b12408188bba29a613a6c94,14.575129872147102,-0.41186566947150816,1.0792523294985847e-06,3.0913182458672863,1701174178998837,1,0,0
6ee6797e8b12408188bba29a613a6c94,14.137841300817236,-0.40580176859751926,8.749499604989426e-07,3.127726496021344,1701174179498672,1,0,0
6ee6797e8b12408188bba29a613a6c94,13.68529456303379,-0.3856129702732263,9.069986353847742e-07,3.097010692339609,1701174179998118,1,0,0
6ee6797e8b12408188bba29a613a6c94,13.281968050416996,-0.3757416715251276,8.074048660973869e-07,3.1171228304048397,1701174180497802,1,0,0
6ee6797e8b12408188bba29a613a6c94,12.858186218611095,-0.2995343920797886,8.616498723907133e-07,2.9636676020398802,1701174180997517,1,0,0
6ee6797e8b12408188bba29a613a6c94,12.400535771887967,-0.26962048377248315,9.170321832362073e-07,3.0763214070428084,1701174181497638,1,0,0
6ee6797e8b12408188bba29a613a6c94,12.132742329663225,-0.2762891078173455,5.350498660554477e-07,-3.1166956805233212,1701174181998295,1,0,0
6ee6797e8b12408188bba29a613a6c94,11.892686429640293,-0.2406756546405271,4.853548240922816e-07,2.994312057391594,1701174182498307,1,0,0
6ee6797e8b12408188bba29a613a6c94,11.536915433828266,-0.19648995403411806,7.175152898675411e-07,3.0180283548359,1701174182997954,1,0,0
6ee6797e8b12408188bba29a613a6c94,11.39370142530898,-0.18205764105634792,2.8779644173677576e-07,3.0411572776062714,1701174183498097,1,0,0
6ee6797e8b12408188bba29a613a6c94,11.116497856428753,-0.14207025133174866,5.597181061795719e-07,2.9983281274719453,1701174183998479,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.993024225897306,-0.17877935064262385,2.577288994568421e-07,-2.8526118661008684,1701174184498287,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.823695904344294,-0.20798332716355628,3.438841817455062e-07,-2.970803311962995,1701174184997956,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.769541120616303,-0.17701136262593842,1.2471497275668232e-07,2.622079486935255,1701174185498184,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.76125628607227,-0.16586615534857874,2.7760783162825084e-08,2.210030416967337,1701174185998429,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.634314036813391,-0.20358347503968233,2.6500043521300025e-07,-2.8527784237541223,1701174186498153,1,0,0
6ee6797e8b12408188bba29a613a6c94,10.691598066164804,-0.1910324807172028,1.1732424410030876e-07,0.21569274965179297,1701174186997989,1,0,0
6ee6797e8b12408188bba29a613a6c94,11.270771918044606,-0.14380361021167687,1.1614724991600864e-06,0.08136520885935204,1701174187498299,1,0,0
6ee6797e8b12408188bba29a613a6c94,12.075295295473271,-0.1517366056184608,1.6088579057723401e-06,-0.009860171298761558,1701174187998382,1,0,0
6ee6797e8b12408188bba29a613a6c94,13.098040696058824,-0.14080647600469476,2.047216721003056e-06,0.01068664157770195,1701174188497989,1,0,0
6ee6797e8b12408188bba29a613a6c94,14.279112412014966,-0.09637717631365827,2.3639654666068555e-06,0.03760005391866765,1701174188997957,1,0,0
6ee6797e8b12408188bba29a613a6c94,15.499350887463375,0.010767945449828176,2.4477912197041183e-06,0.08758208102719847,1701174189498381,1,0,0
6ee6797e8b12408188bba29a613a6c94,16.371220235698594,0.11662229507395327,1.7547922593149278e-06,0.12081945977208192,1701174189998880,1,0,0
6ee6797e8b12408188bba29a613a6c94,16.371220235698594,0.11662229507395327,0.0,0.12081945977208192,1701174189998880,1,0,0
74156bc6cf1a437d8779d8ddcfd40fbf,85.22100907201994,-26.573833327151238,0.0,0.0,1701174170498177,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,81.91030672124117,-27.890371497044615,7.128685710519863e-06,-2.763104029678919,1701174170997970,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,78.55428469933935,-28.71500088749315,6.905650135580831e-06,-2.9006497324867353,1701174171498408,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,75.36990598256078,-28.857704742101614,6.376016454761322e-06,-3.096808897330794,1701174171998340,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,72.42979893114469,-28.23789819178039,6.0141588324593965e-06,2.933823957036582,1701174172497949,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,69.79020108780531,-26.494991592936366,6.325453146608009e-06,2.558015942295128,1701174172998008,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,67.28404700738531,-27.473700066504808,5.3774201413268265e-06,-2.7692835153713045,1701174173498337,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,61.480611262713744,-16.225923809229503,8.439394040511796e-06,2.047132585895391,1701174174998055,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,59.761076457780064,-12.865538830629205,7.543998648922354e-06,2.0437661527229367,1701174175498424,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,57.81438230779547,-9.531866098660277,7.721666315774169e-06,2.0993298512332013,1701174175998373,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,55.68450294127115,-6.627325624230959,7.20970994321688e-06,2.2035189706748586,1701174176497945,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,53.200691634341254,-3.9087369861913714,7.372637162265145e-06,2.3110964304720025,1701174176997413,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,50.559214083214634,-1.4388254788054233,7.231263726744428e-06,2.389747337431296,1701174177497510,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,47.810373725978735,0.7616564922122997,7.0317367661358485e-06,2.466539088933101,1701174177998256,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,44.47571839581484,2.461613829842147,7.480811556493419e-06,2.6701477052578078,1701174178498598,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,40.94437105396376,3.8168340006936106,7.561314180652542e-06,2.775156705358448,1701174178998837,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,36.97867103927222,4.811068256375886,8.179563780227043e-06,2.8959473840976866,1701174179498672,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,32.65555493619739,5.523848125196391,8.7726849258943e-06,2.978186350305241,1701174179998118,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,28.007438717091723,6.033254802308106,9.357807964013306e-06,3.032434072046444,1701174180497802,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,23.10084575823232,6.332108204684468,9.836978868308628e-06,3.080759269155132,1701174180997517,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,17.918782242432584,6.348502943389866,1.0361671375804673e-05,3.1384289169903075,1701174181497638,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,12.941214735434752,6.079379459669188,9.956592205310932e-06,-3.0875779763051665,1701174181998295,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,7.819832786506942,5.70996063172188,1.0269130023849671e-05,-3.069584724001219,1701174182498307,0,1,0
74156bc6cf1a437d8779d8ddcfd40fbf,2.8194470281737978,5.183772162071703,1.006309420992729e-05,-3.036748929548976,1701174182997954,0,1,0
