instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
bed8a01f698c43fe807399d19eaa5c03,-11.605565065799308,-4.568835373257837,-0.34451083615755157,2.168404344971009e-18,-1.734723475976807e-18,0.9387823409981808,1701174188997957,7.136806072322812e-06,2.0359352583321597e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-8.194635981855523,-4.3556070617292,-0.34451083615755157,4.336808689942018e-19,0.0,0.9387823409981807,1701174189498381,6.816078133630251e-06,4.2609529424775117e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-4.719954037096225,-4.108052080474225,-0.3445108361575515,8.673617379884035e-19,-1.734723475976807e-18,0.9387823409981808,1701174189998880,6.942435339050223e-06,4.946163354072138e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-4.719954037096225,-4.108052080474225,-0.3445108361575515,8.673617379884035e-19,-1.734723475976807e-18,0.9387823409981808,1701174189998880,0.0,0.0,1,0,0
d52cd272794a4b69896e5838d8e02056,-32.79359146972481,21.599281063096747,0.428082823608832,8.673617379884035e-19,0.0,0.9037395067889251,1701174170498177,0.0,0.0,1,0,0
d52cd272794a4b69896e5838d8e02056,-35.39472719557561,21.628737803122412,0.428082823608832,0.0,0.0,0.9037395067889251,1701174170997970,-5.204426084100423e-06,5.893788033378887e-08,1,0,0
d52cd272794a4b69896e5838d8e02056,-38.20358691458977,22.67846822276352,0.4280828236088319,-8.673617379884035e-19,1.734723475976807e-18,0.903739506788925,1701174171498408,-5.6128026229306294e-06,2.0976233212527985e-06,1,0,0
d52cd272794a4b69896e5838d8e02056,-40.77921623997129,22.3466743910662,0.4280828236088319,-8.673617379884035e-19,-1.734723475976807e-18,0.9037395067889253,1701174171998340,-5.151959317230183e-06,-6.636779235922524e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-43.405535652059584,22.677537370126394,0.42808282360883193,-4.336808689942018e-19,0.0,0.9037395067889252,1701174172497949,-5.2567496023656355e-06,6.622438327976402e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-46.23682719612517,22.72803638487196,0.42808282360883204,0.0,0.0,0.9037395067889252,1701174172998008,-5.661914982163276e-06,1.0098611312978081e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-48.958804500425316,22.23992157647584,0.4280828236088321,4.336808689942018e-19,0.0,0.9037395067889251,1701174173498337,-5.440374841954288e-06,-9.755876800987336e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-51.38392448412113,22.57448942643233,0.428082823608832,-4.336808689942018e-19,1.734723475976807e-18,0.9037395067889251,1701174173998327,-4.850336974131113e-06,6.691490828946359e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-53.650575017279614,21.96458939541293,0.428082823608832,-8.673617379884035e-19,1.734723475976807e-18,0.9037395067889251,1701174174497983,-4.536422124738786e-06,-1.2206398622640377e-06,1,0,0
d52cd272794a4b69896e5838d8e02056,-55.76475304452191,21.61023014344062,0.44044504158233355,0.0,-1.734723475976807e-18,0.8977795750325003,1701174174998055,-4.227747258879314e-06,-7.086164631739199e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-57.48672925385394,21.31974677281461,0.4372164835173402,0.0,0.0,0.8993562956585845,1701174175498424,-3.4414126561238345e-06,-5.805383039836799e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-59.20409106794502,21.124095223885213,0.4109020931575451,2.6020852139652106e-18,0.0,0.9116794775790161,1701174175998373,-3.435074005730754e-06,-3.913430148463098e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-60.60127767930959,20.811346739435525,0.41025743312609775,-8.673617379884035e-19,0.0,0.911969757483649,1701174176497945,-2.7967672554998426e-06,-6.260328530215632e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-61.80894003012702,20.72034186866093,0.41468155877055535,0.0,1.734723475976807e-18,0.9099665954394274,1701174176997413,-2.4178973444093103e-06,-1.8220360618616933e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-62.688513124817256,20.71436136984551,0.4190959039240773,8.673617379884035e-19,0.0,0.9079419713363077,1701174177497510,-1.7588049812141178e-06,-1.1958677647380314e-08,1,0,0
d52cd272794a4b69896e5838d8e02056,-63.34509577721292,20.623411965808046,0.4235003644719235,0.0,1.734723475976807e-18,0.9058959329261544,1701174177998256,-1.3112089809916865e-06,-1.8162781936842873e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-63.94660300746084,20.574692245656514,0.42789483653248783,0.0,1.734723475976807e-18,0.9038285284659006,1701174178498598,-1.2021921610576731e-06,-9.737283728236182e-08,1,0,0
d52cd272794a4b69896e5838d8e02056,-64.63435782160519,20.26627114632919,0.4322792164597472,8.673617379884035e-19,0.0,0.9017398067164091,1701174178998837,-1.3748524488181759e-06,-6.165474889549315e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-65.17589950829277,20.280735612760644,0.43665340084570814,-8.673617379884035e-19,0.0,0.8996298169413223,1701174179498672,-1.083440908875089e-06,2.8938482562156496e-08,1,0,0
d52cd272794a4b69896e5838d8e02056,-65.62721840100126,20.05745564501565,0.44101773527209354,1.734723475976807e-18,1.734723475976807e-18,0.8974983883971455,1701174179998118,-9.036390174483036e-07,-4.470552727321738e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-65.66605444631135,20.03094826873444,0.4453712182395899,-8.673617379884035e-19,-1.734723475976807e-18,0.8953460101903529,1701174180497802,-7.772121042517181e-08,-5.304827907479399e-08,1,0,0
d52cd272794a4b69896e5838d8e02056,-66.01492549877781,20.156558414691034,0.44971464346997997,8.673617379884035e-19,1.734723475976807e-18,0.8931722899019363,1701174180997517,-6.981400447584403e-07,2.5136356914759933e-07,1,0,0
d52cd272794a4b69896e5838d8e02056,-66.01492549877781,20.156558414691034,0.44971464346997997,8.673617379884035e-19,1.734723475976807e-18,0.8931722899019363,1701174180997517,0.0,0.0,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,44.935103678524186,-12.796318152211311,0.9378276296843818,-1.734723475976807e-18,0.0,0.3471013353483013,1701174170498177,0.0,0.0,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,41.79082523519116,-13.472505094504797,0.9378276296843818,-1.734723475976807e-18,4.336808689942018e-19,0.34710133534830134,1701174170997970,-6.2911614274970414e-06,-1.3529339992626655e-06,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,38.73863936397879,-13.994560131703436,0.9378276296843819,0.0,4.336808689942018e-19,0.34710133534830134,1701174171498408,-6.099028993026841e-06,-1.0431962344958591e-06,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,35.693438189951934,-14.315065813849511,0.937827629684382,1.734723475976807e-18,4.336808689942018e-19,0.34710133534830134,1701174171998340,-6.091230755436454e-06,-6.410985536954535e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,32.792018928133366,-14.528371938486721,0.9378276296843819,1.734723475976807e-18,4.336808689942018e-19,0.3471013353483013,1701174172497949,-5.8073798947148016e-06,-4.269461211411526e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,30.03610997113539,-14.468174406665751,0.9449287495303904,8.673617379884035e-19,4.336808689942018e-19,0.3272761193715986,1701174172998008,-5.511167596219601e-06,1.203808587006133e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,27.549770727710275,-14.395701186481007,0.9449287495303904,0.0,-4.336808689942018e-19,0.3272761193715986,1701174173498337,-4.969408615980912e-06,1.4485112832704836e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,25.321054326609445,-14.23621300808589,0.9449287495303903,0.0,4.336808689942018e-19,0.3272761193715987,1701174173998327,-4.457521952640712e-06,3.1898273644496286e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,23.190844893605057,-14.132288950097793,0.9449287495303903,-1.734723475976807e-18,8.673617379884035e-19,0.3272761193715985,1701174174497983,-4.263352052220705e-06,2.0799121393137904e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,21.320580700374613,-14.054716294524168,0.9449287495303903,1.734723475976807e-18,8.673617379884035e-19,0.3272761193715987,1701174174998055,-3.7399898279256662e-06,1.5512297343907593e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.89907439427677,-13.494683801942525,0.9381784159405675,-1.734723475976807e-18,-8.673617379884035e-19,0.3461520762082004,1701174183998479,-1.2689964723992828e-06,6.222290111906313e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.773996887381472,-13.456521988693982,0.9416008839198488,0.0,-4.336808689942018e-19,0.3367310134237109,1701174184498287,-2.5025111021691985e-07,7.635294602836058e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.65218214057479,-13.495810236740432,0.9410514382704679,0.0,4.336808689942018e-19,0.33826349275244555,1701174184997956,-2.437908831780259e-07,-7.862854819180305e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.597708182755081,-13.506693965792664,0.9410514382704677,0.0,-4.336808689942018e-19,0.33826349275244555,1701174185498184,-1.0889825803375569e-07,-2.1757536667742853e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.528669800256175,-13.488128937678717,0.9410514382704678,1.734723475976807e-18,-2.168404344971009e-18,0.33826349275244555,1701174185998429,-1.3800914051895822e-07,3.711187141090333e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.505198880516822,-13.501949954964346,0.9410514382704678,1.734723475976807e-18,8.673617379884035e-19,0.3382634927524454,1701174186498153,-4.696776568536388e-08,-2.7657301401631724e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.508468843254462,-13.515666513615592,0.9410514382704678,0.0,-8.673617379884035e-19,0.3382634927524455,1701174186997989,6.542071274658572e-09,-2.744211831730139e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.513086733395543,-13.489885777057225,0.9410514382704677,0.0,-4.336808689942018e-19,0.33826349275244555,1701174187498299,9.230057646420207e-09,5.152952481135161e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.474263485699156,-13.502033647057178,0.9410514382704679,0.0,4.336808689942018e-19,0.3382634927524455,1701174187998382,-7.763360821381008e-08,-2.4291707576449393e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.381218650157834,-13.50511800012589,0.9410514382704678,1.734723475976807e-18,-1.3010426069826053e-18,0.3382634927524455,1701174188497989,-1.8623605262000385e-07,-6.1735585544467256e-09,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.16096398270309,-13.460633532450853,0.941051438270468,-1.734723475976807e-18,0.0,0.3382634927524455,1701174188997957,-4.40537529311365e-07,8.897462972637671e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,8.50481806789285,-13.41788960048636,0.9410514382704678,0.0,2.168404344971009e-18,0.3382634927524454,1701174189498381,-1.3111799490237051e-06,8.541543164295255e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,7.743306385600272,-13.364798245382538,0.9410514382704679,3.469446951953614e-18,1.3010426069826053e-18,0.3382634927524454,1701174189998880,-1.52150490269227e-06,1.0607684551581946e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,7.743306385600272,-13.364798245382538,0.9410514382704679,3.469446951953614e-18,1.3010426069826053e-18,0.3382634927524454,1701174189998880,0.0,0.0,1,0,0
e39f2ab0d43044f39f257a3a46437700,85.74946904398396,-49.626140028012706,-0.9107109996725802,3.469446951953614e-18,0.0,0.4130441563263782,1701174170498177,0.0,0.0,1,0,0
e39f2ab0d43044f39f257a3a46437700,82.32465325080258,-49.06858919448529,-0.9107109996725804,-1.734723475976807e-18,8.673617379884035e-19,0.41304415632637803,1701174170997970,-6.852468508325208e-06,1.1155635103481142e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,78.71272390198328,-48.12414236243275,-0.9107109996725803,0.0,0.0,0.4130441563263781,1701174171498408,-7.2175361359834834e-06,1.8872404414783483e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,74.67641369682335,-45.890940479538926,-0.9008765591156729,0.0,-1.734723475976807e-18,0.4340753681515522,1701174171998340,-8.07371843602717e-06,4.467011279321634e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,71.57521319684395,-45.44632190937014,-0.9008765591156727,1.734723475976807e-18,-8.673617379884035e-19,0.4340753681515521,1701174172497949,-6.207255073426217e-06,8.899330679967439e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,68.83477190869202,-46.24385066134391,-0.9008765591156731,8.673617379884035e-19,8.673617379884035e-19,0.4340753681515521,1701174172998008,-5.480235908466657e-06,-1.5948693093690384e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,67.25545970194047,-45.61547766294995,-0.9008765591156729,0.0,0.0,0.4340753681515521,1701174173498337,-3.156547405310411e-06,1.2559196016900152e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,65.14016928886454,-44.762480180435816,-0.900876559115673,0.0,8.673617379884035e-19,0.434075368151552,1701174173998327,-4.23066543946064e-06,1.7060290856099798e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,62.16474592029097,-45.77697257461696,-0.9008765591156729,1.734723475976807e-18,0.0,0.43407536815155223,1701174174497983,-5.954943738439191e-06,-2.0303816909656785e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,53.9834080670677,-26.28762391396041,-0.9008765591156729,1.734723475976807e-18,8.673617379884035e-19,0.434075368151552,1701174178498598,-2.0450200414744406e-06,4.871588158484771e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,53.67688265197839,-25.332232740381663,-0.9008765591156728,0.0,-1.734723475976807e-18,0.4340753681515521,1701174178998837,-6.127579318871801e-07,1.9098694295701587e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,52.93725197472809,-20.27875952206194,-0.9008765591156729,0.0,3.469446951953614e-18,0.434075368151552,1701174179498672,-1.479749671892318e-06,1.0110282829973339e-05,1,0,0
e39f2ab0d43044f39f257a3a46437700,52.44193237174326,-16.53939717266689,-0.9008765591156728,1.734723475976807e-18,-8.673617379884035e-19,0.434075368151552,1701174179998118,-9.91738051730975e-07,7.487020317301666e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,51.86748812680969,-12.723149285295833,-0.9129756889644901,-1.734723475976807e-18,8.673617379884035e-19,0.4080139597609552,1701174180497802,-1.1496150465765835e-06,7.637322562601683e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,51.114482955266624,-8.421577512853695,-0.9515316164420455,0.0,-1.734723475976807e-18,0.3075509436031504,1701174180997517,-1.506869258563513e-06,8.608050133460349e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,49.58709956327471,-5.337910871452426,-0.9608629579836417,0.0,8.673617379884035e-19,0.27702414330690867,1701174181497638,-3.0540277092781774e-06,6.165841149244421e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,47.86970222778261,-2.666332067968547,-0.9888716261781915,1.734723475976807e-18,4.336808689942018e-19,0.1487713243192348,1701174181998295,-3.4302872735068153e-06,5.336145911240388e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,45.21981151681062,0.11490072539242036,-0.9977695991469848,-1.734723475976807e-18,2.6020852139652106e-18,0.06675198137932176,1701174182498307,-5.29965423024245e-06,5.562332090751756e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,42.57234181816352,1.894591925833133,-0.9999928268487176,0.0,8.673617379884035e-19,0.0037876445333175357,1701174182997954,-5.298680265561687e-06,3.5618971002341904e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,39.51301380458341,3.459405490121494,0.9926779221742732,0.0,-8.673617379884035e-19,0.12079131933946147,1701174183498097,-6.116906591874951e-06,3.1287323111357372e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,36.31728537384545,4.61310079117947,0.9858564595846713,0.0,0.0,0.16759188851247375,1701174183998479,-6.3865775162534985e-06,2.305629101482419e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,32.967499578744466,5.283919325838227,0.9701837567199892,1.734723475976807e-18,8.673617379884035e-19,0.24237053904443223,1701174184498287,-6.702145213964132e-06,1.3421524558605643e-06,1,0,0
e39f2ab0d43044f39f257a3a46437700,29.609763779699644,5.478215052705163,0.9651877719173843,-1.734723475976807e-18,0.0,0.2615579571359961,1701174184997956,-6.71992018525228e-06,3.8884887168693025e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,26.132288310627388,5.695251348066794,0.9507371866254072,-3.469446951953614e-18,-1.3010426069826053e-18,0.30999806768366395,1701174185498184,-6.951780926042238e-06,4.338747438400699e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,22.538149555623285,5.716936524959991,0.9507371866254072,-1.734723475976807e-18,-1.734723475976807e-18,0.3099980676836639,1701174185998429,-7.184756979088452e-06,4.3349112721160055e-08,1,0,0
e39f2ab0d43044f39f257a3a46437700,18.83741365504988,5.69554932115625,0.9420539416952393,1.734723475976807e-18,-4.336808689942018e-19,0.3354614298789993,1701174186498153,-7.4055596700846985e-06,-4.2798032121212546e-08,1,0,0
e39f2ab0d43044f39f257a3a46437700,14.975498457471415,5.567276426601058,0.9420539416952393,1.734723475976807e-18,-8.673617379884035e-19,0.3354614298789993,1701174186997989,-7.726364642759752e-06,-2.566299637384895e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,11.061393852916387,5.41639781594662,0.9420539416952394,0.0,-8.673617379884035e-19,0.33546142987899935,1701174187498299,-7.823358726699503e-06,-3.015702477552672e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,7.201100341471645,5.275131741502056,0.9420539416952391,0.0,2.6020852139652106e-18,0.33546142987899924,1701174187998382,-7.71930561815687e-06,-2.824852563365765e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,3.0103694764058258,5.055426934195508,0.9420539416952394,-1.734723475976807e-18,0.0,0.33546142987899924,1701174188497989,-8.388054741158189e-06,-4.397552622492238e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,-1.350697745151793,4.895014519317132,0.9420539416952394,1.734723475976807e-18,1.734723475976807e-18,0.3354614298789993,1701174188997957,-8.722692695447746e-06,-3.208453638600392e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,-5.950701406288285,4.611945794187897,0.9420539416952393,1.734723475976807e-18,0.0,0.33546142987899924,1701174189498381,-9.19221232622035e-06,-5.656577724674176e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,-10.796539565225151,4.329518324800444,0.9420539416952391,1.734723475976807e-18,8.673617379884035e-19,0.33546142987899924,1701174189998880,-9.682013668232836e-06,-5.642917755828754e-07,1,0,0
e39f2ab0d43044f39f257a3a46437700,-10.796539565225151,4.329518324800444,0.9420539416952391,1.734723475976807e-18,8.673617379884035e-19,0.33546142987899924,1701174189998880,0.0,0.0,1,0,0
e3d749186cf746f880de18a640f901bc,38.36056393342717,-2.9323921034943297,-0.34456857061997326,4.336808689942018e-19,-1.734723475976807e-18,0.9387611518064158,1701174170498177,0.0,0.0,0,1,0
e3d749186cf746f880de18a640f901bc,35.360038571946404,-3.521980649668164,-0.34456857061997326,4.336808689942018e-19,0.0,0.9387611518064158,1701174170997970,-6.0035361869429314e-06,-1.1796654738538439e-06,0,1,0
e3d749186cf746f880de18a640f901bc,32.4430412094766,-3.976309886606428,-0.3445685706199733,-4.336808689942018e-19,-1.734723475976807e-18,0.938761151806416,1701174171498408,-5.8288886185098e-06,-9.078631857258324e-07,0,1,0
e3d749186cf746f880de18a640f901bc,29.410287733069442,-4.255986792213827,-0.3445685706199733,-4.336808689942018e-19,-1.734723475976807e-18,0.938761151806416,1701174171998340,-6.0663319739627695e-06,-5.594298936803388e-07,0,1,0
e3d749186cf746f880de18a640f901bc,26.621469034554295,-4.4162550268541665,-0.3445685706199732,4.336808689942018e-19,1.734723475976807e-18,0.9387611518064158,1701174172497949,-5.582002523003283e-06,-3.207873249688045e-07,0,1,0
