instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
82728f87d486472aa01fcb7871cd3252,-15.348585718789554,-26.854966835185813,5.8543208639902535e-06,3.1133019614158908,1701174172497949,1,0
82728f87d486472aa01fcb7871cd3252,-18.011798285636928,-26.89265750390856,5.326330010908292e-06,-3.127441266217126,1701174172998008,1,0
82728f87d486472aa01fcb7871cd3252,-20.646229608874293,-26.9773970201126,5.26812126208206e-06,-3.109437589223109,1701174173498337,1,0
82728f87d486472aa01fcb7871cd3252,-22.920684876029004,-26.85960207844297,4.555098197708485e-06,3.089848486873648,1701174173998327,1,0
82728f87d486472aa01fcb7871cd3252,-24.941319152903112,-27.386567379284003,4.179311794460804e-06,-2.886482865803468,1701174174497983,1,0
82728f87d486472aa01fcb7871cd3252,-26.644377498616223,-27.56692844384452,3.4246712769730287e-06,-3.036081721162292,1701174174998055,1,0
82728f87d486472aa01fcb7871cd3252,-28.06925582493368,-27.62053488625313,2.8496696524651977e-06,-3.1039886200371334,1701174175498424,1,0
82728f87d486472aa01fcb7871cd3252,-29.3761772612384,-27.850058982737806,2.654116948736988e-06,-2.9677435781988417,1701174175998373,1,0
82728f87d486472aa01fcb7871cd3252,-30.652653323563115,-27.951887525117108,2.563256575396447e-06,-3.061988059100695,1701174176497945,1,0
82728f87d486472aa01fcb7871cd3252,-31.89038508808844,-27.961232271492324,2.4781708536989986e-06,-3.134042900811343,1701174176997413,1,0
82728f87d486472aa01fcb7871cd3252,-32.77919607807673,-27.856762375438063,1.7895119745039425e-06,3.024590559339777,1701174177497510,1,0
82728f87d486472aa01fcb7871cd3252,-33.45493316258646,-27.872256560194973,1.349815468614208e-06,-3.1186673612006475,1701174177998256,1,0
82728f87d486472aa01fcb7871cd3252,-36.97680520726364,-28.393699945423283,7.911610033252318e-07,-2.994601940722041,1701174182498307,1,0
82728f87d486472aa01fcb7871cd3252,-37.10033877279624,-28.43116651784817,2.583628516317353e-07,-2.847119676998799,1701174182997954,1,0
82728f87d486472aa01fcb7871cd3252,-37.37514934796657,-28.46464805032435,5.535270359984597e-07,-3.020355221049153,1701174183498097,1,0
82728f87d486472aa01fcb7871cd3252,-37.53604157972672,-28.518722481191475,3.392131040575797e-07,-2.8173622569573675,1701174183998479,1,0
82728f87d486472aa01fcb7871cd3252,-37.76455501988069,-28.349098545410897,5.693958503634082e-07,2.50304227443733,1701174184498287,1,0
82728f87d486472aa01fcb7871cd3252,-37.7175257024248,-28.56981003539569,4.516317555074086e-07,-1.3608555679030958,1701174184997956,1,0
82728f87d486472aa01fcb7871cd3252,-37.91685756016166,-28.494670015843823,4.258537518745573e-07,2.7811052517168435,1701174185498184,1,0
82728f87d486472aa01fcb7871cd3252,-37.98331912661758,-28.623208277970637,2.8926610087514537e-07,-2.0479959794930185,1701174185998429,1,0
82728f87d486472aa01fcb7871cd3252,-37.98048480381918,-28.598007499662664,5.0747342696447695e-08,1.4587973319255838,1701174186498153,1,0
82728f87d486472aa01fcb7871cd3252,-38.003752706060936,-28.867083045847977,5.403366321835986e-07,-1.6570552413293265,1701174186997989,1,0
82728f87d486472aa01fcb7871cd3252,-37.925897201741975,-28.906725230994816,1.746256143054548e-07,-0.470961748417228,1701174187498299,1,0
82728f87d486472aa01fcb7871cd3252,-37.84683693238457,-28.879320291689357,1.673228370664454e-07,0.3336725839534033,1701174187998382,1,0
82728f87d486472aa01fcb7871cd3252,-37.98084857991624,-28.808872119849035,3.03038892596478e-07,2.65760729807012,1701174188497989,1,0
82728f87d486472aa01fcb7871cd3252,-38.114739913074,-28.82200617818931,2.690851874624231e-07,-3.043810581959508,1701174188997957,1,0
82728f87d486472aa01fcb7871cd3252,-38.69467163692303,-28.97731731638543,1.1997196680063296e-06,-2.87992374481399,1701174189498381,1,0
82728f87d486472aa01fcb7871cd3252,-39.5032383658575,-29.02360155596259,1.6181657791337032e-06,-3.084412727506819,1701174189998880,1,0
82728f87d486472aa01fcb7871cd3252,-39.5032383658575,-29.02360155596259,0.0,-3.084412727506819,1701174189998880,1,0
9178b33eb762491f9660f2aa6e199ee0,85.21364471346632,-35.71112174463917,0.0,0.0,1701174170498177,1,0
9178b33eb762491f9660f2aa6e199ee0,81.92560511351635,-36.82174663763294,6.943967530299068e-06,-2.8158479425045413,1701174170997970,1,0
9178b33eb762491f9660f2aa6e199ee0,74.92492228282097,-38.7478368975665,7.258126003492714e-06,-2.873106596916966,1701174171998340,1,0
9178b33eb762491f9660f2aa6e199ee0,71.68899919474791,-39.03857225020344,6.503000481925266e-06,-3.0519870580831965,1701174172497949,1,0
9178b33eb762491f9660f2aa6e199ee0,69.16812783678577,-38.77753869383107,5.068102357887179e-06,3.038411448054963,1701174172998008,1,0
9178b33eb762491f9660f2aa6e199ee0,66.78529272135715,-38.0228589197028,4.995690630593977e-06,2.8348723490788514,1701174173498337,1,0
9178b33eb762491f9660f2aa6e199ee0,64.374871179638,-37.009475508779744,5.229665931066845e-06,2.7436098143062475,1701174173998327,1,0
9178b33eb762491f9660f2aa6e199ee0,61.93908549003413,-37.209221820177866,4.891289312266239e-06,-3.059770858309365,1701174174497983,1,0
9178b33eb762491f9660f2aa6e199ee0,58.28050700070391,-19.99364247119074,1.1730309378696945e-05,1.780196607608355,1701174175998373,1,0
9178b33eb762491f9660f2aa6e199ee0,54.936122820205874,-20.205510886150577,2.235345032419969e-06,-3.0783266965217138,1701174177497510,1,0
9178b33eb762491f9660f2aa6e199ee0,53.95280526496006,-19.11663700335035,2.929949388967082e-06,2.305299014377331,1701174177998256,1,0
9178b33eb762491f9660f2aa6e199ee0,53.48004734521236,-13.322255999756887,1.1619322272149146e-05,1.652205035669259,1701174178498598,1,0
9178b33eb762491f9660f2aa6e199ee0,52.47065852389143,-9.848437766131529,7.231535768987808e-06,1.8535798371399743,1701174178998837,1,0
9178b33eb762491f9660f2aa6e199ee0,51.031944908437744,-6.539701866320101,7.218372673284488e-06,1.980957419383419,1701174179498672,1,0
9178b33eb762491f9660f2aa6e199ee0,49.44181170997909,-3.657195148089823,6.591334963790786e-06,2.074905015413574,1701174179998118,1,0
9178b33eb762491f9660f2aa6e199ee0,47.21398397023755,-0.964137990709336,6.994634709113406e-06,2.261932844976551,1701174180497802,1,0
9178b33eb762491f9660f2aa6e199ee0,45.02501288177862,1.332419175917572,6.348938191918899e-06,2.332213935797668,1701174180997517,1,0
9178b33eb762491f9660f2aa6e199ee0,42.27352461663369,3.0217363754061246,6.4558304364884364e-06,2.5909680790696963,1701174181497638,1,0
9178b33eb762491f9660f2aa6e199ee0,39.46040992812054,4.431115313288405,6.28458346364901e-06,2.6771429553042165,1701174181998295,1,0
9178b33eb762491f9660f2aa6e199ee0,36.17343506053136,5.254819839716042,6.777061834630476e-06,2.896052620608811,1701174182498307,1,0
9178b33eb762491f9660f2aa6e199ee0,32.846930986923255,5.738373478463071,6.727681684997657e-06,2.997239833975389,1701174182997954,1,0
9178b33eb762491f9660f2aa6e199ee0,29.332355631759675,6.134434944508595,7.071620032944447e-06,3.029374954547499,1701174183498097,1,0
9178b33eb762491f9660f2aa6e199ee0,25.601245880335338,6.355623974238704,7.469613827303144e-06,3.0823795845755577,1701174183998479,1,0
9178b33eb762491f9660f2aa6e199ee0,21.64594391040026,6.451462239884446,7.915965522535602e-06,3.1173670654682866,1701174184498287,1,0
9178b33eb762491f9660f2aa6e199ee0,17.618244840690906,6.428411613190964,8.060866351200041e-06,-3.135869690021708,1701174184997956,1,0
9178b33eb762491f9660f2aa6e199ee0,13.307611235556667,6.2556154085551405,8.624258482525827e-06,-3.1015280703402084,1701174185498184,1,0
9178b33eb762491f9660f2aa6e199ee0,9.276069015897107,6.111467622241536,8.064285297224299e-06,-3.1058528799736727,1701174185998429,1,0
9178b33eb762491f9660f2aa6e199ee0,5.231695662961607,5.8602082367345165,8.108817396821415e-06,-3.0795467303536728,1701174186498153,1,0
9178b33eb762491f9660f2aa6e199ee0,1.0033791122418023,5.507660736749331,8.488761120789347e-06,-3.05840731628689,1701174186997989,1,0
9178b33eb762491f9660f2aa6e199ee0,-3.2410402640030864,5.146056252175155,8.514311174651988e-06,-3.056602605993888,1701174187498299,1,0
9178b33eb762491f9660f2aa6e199ee0,-7.461038576015983,4.742570962756697,8.477079965102647e-06,-3.04626975648456,1701174187998382,1,0
9178b33eb762491f9660f2aa6e199ee0,-11.791448662246031,4.31047157515343,8.710675954446064e-06,-3.042139296666104,1701174188497989,1,0
9178b33eb762491f9660f2aa6e199ee0,-16.221272688783234,3.8915853312422906,8.899739565173007e-06,-3.0473125238868763,1701174188997957,1,0
9178b33eb762491f9660f2aa6e199ee0,-20.9931167753723,3.4265971516782834,9.58076699793815e-06,-3.044455203897908,1701174189498381,1,0
9178b33eb762491f9660f2aa6e199ee0,-25.951843428159787,2.9240445433476943,9.958317041986192e-06,-3.040590408922214,1701174189998880,1,0
9178b33eb762491f9660f2aa6e199ee0,-25.951843428159787,2.9240445433476943,0.0,-3.040590408922214,1701174189998880,1,0
a38694502a344eb183457960ac95eff2,84.15328862753222,21.320932802225546,0.0,0.0,1701174170498177,1,0
a38694502a344eb183457960ac95eff2,81.51873472671016,20.075769807425655,5.830382597788988e-06,-2.7000817282114697,1701174170997970,1,0
a38694502a344eb183457960ac95eff2,78.828800000869,19.10889500081346,5.711847205609023e-06,-2.7965313751131595,1701174171498408,1,0
a38694502a344eb183457960ac95eff2,76.05633672157495,18.135398350607357,5.877617666277791e-06,-2.803910987750731,1701174171998340,1,0
a38694502a344eb183457960ac95eff2,73.37586146850299,17.31617089785272,5.610127463887518e-06,-2.844980873455806,1701174172497949,1,0
a38694502a344eb183457960ac95eff2,70.54988325851257,16.663411564175934,5.800090568931657e-06,-2.9145887014218808,1701174172998008,1,0
a38694502a344eb183457960ac95eff2,67.95713323435109,15.7698442448084,5.481214321420342e-06,-2.8097001745644734,1701174173498337,1,0
a38694502a344eb183457960ac95eff2,65.59187031627818,14.663724833220783,5.222352554639141e-06,-2.704156856557538,1701174173998327,1,0
a38694502a344eb183457960ac95eff2,63.40433302736274,13.65231816544096,4.823386056778704e-06,-2.708516511349292,1701174174497983,1,0
a38694502a344eb183457960ac95eff2,61.49777574999605,12.341771420764555,4.62642507197957e-06,-2.539380598330537,1701174174998055,1,0
a38694502a344eb183457960ac95eff2,59.92085572031382,11.314254214267134,3.761513253349143e-06,-2.5640952042152025,1701174175498424,1,0
a38694502a344eb183457960ac95eff2,58.605833829686304,10.139859549064608,3.526539170656163e-06,-2.4126245498996477,1701174175998373,1,0
a38694502a344eb183457960ac95eff2,57.641954083433234,8.71558317144931,3.44249754220814e-06,-2.1657475916178086,1701174176497945,1,0
a38694502a344eb183457960ac95eff2,57.89952871810552,5.37256774058865,6.712989879677116e-06,-1.4938996591704754,1701174176997413,1,0
a38694502a344eb183457960ac95eff2,57.45685200639529,5.2116676794362,9.41839577485412e-07,-2.7929678803184825,1701174177497510,1,0
a38694502a344eb183457960ac95eff2,58.308244742813386,4.000996443027766,2.9557214352251298e-06,-0.957899010388072,1701174177998256,1,0
a38694502a344eb183457960ac95eff2,59.30001471132374,2.330282486181268,3.883160587040676e-06,-1.035080878148366,1701174178498598,1,0
a38694502a344eb183457960ac95eff2,60.72581834834472,1.0516019239421652,3.828543301859751e-06,-0.7310520505127339,1701174178998837,1,0
a38694502a344eb183457960ac95eff2,62.0958430872296,-0.1433064742573648,3.637007614036728e-06,-0.7172306894418481,1701174179498672,1,0
a38694502a344eb183457960ac95eff2,64.03489845332163,-0.3838411517176254,3.912169195743526e-06,-0.1234168898630433,1701174179998118,1,0
a38694502a344eb183457960ac95eff2,65.80856058109413,-0.7197221032629493,3.612653458942824e-06,-0.1871552172469794,1701174180497802,1,0
a38694502a344eb183457960ac95eff2,67.68037242885266,-0.7659716215450416,3.746902007946168e-06,-0.0247033962904842,1701174180997517,1,0
a38694502a344eb183457960ac95eff2,69.38532407935753,-0.918695467053503,3.422728156774123e-06,-0.0893382030839543,1701174181497638,1,0
a38694502a344eb183457960ac95eff2,71.67464721795295,-0.6930449433928558,4.594796532056105e-06,0.0982491253672322,1701174181998295,1,0
a38694502a344eb183457960ac95eff2,73.78827129205644,-1.1017939682999298,4.305466313811226e-06,-0.1910296277158603,1701174182498307,1,0
a38694502a344eb183457960ac95eff2,75.98109414838314,-0.8326082316371455,4.421688466130845e-06,0.1221465165465028,1701174182997954,1,0
a38694502a344eb183457960ac95eff2,78.51118990975255,-0.9039599748233088,5.060755951581178e-06,-0.0281937299619521,1701174183498097,1,0
a38694502a344eb183457960ac95eff2,80.9998267366805,-0.8828236059728738,4.9736532938787e-06,0.0084929469939062,1701174183998479,1,0
a38694502a344eb183457960ac95eff2,83.65485874014728,-0.6746095137249171,5.328413746573172e-06,0.0782622641724735,1701174184498287,1,0
a38694502a344eb183457960ac95eff2,86.513634871704,-0.7950925895653498,5.726418656854201e-06,-0.042120058452673,1701174184997956,1,0
a38694502a344eb183457960ac95eff2,89.32721345774178,-0.973412451325899,5.635877497418493e-06,-0.0632936564844817,1701174185498184,1,0
a38694502a344eb183457960ac95eff2,92.168312073596,-1.3909527051787762,5.740420154259775e-06,-0.1459197974261746,1701174185998429,1,0
a38694502a344eb183457960ac95eff2,94.99616741017805,-1.7646764018981074,5.708038287777547e-06,-0.131396548403146,1701174186498153,1,0
a38694502a344eb183457960ac95eff2,97.99673589402798,-2.3942454500261405,6.133820243807079e-06,-0.2068165247412911,1701174186997989,1,0
a38694502a344eb183457960ac95eff2,100.91805031889828,-3.133741038897305,6.02318248207497e-06,-0.2479298544551608,1701174187498299,1,0
a38694502a344eb183457960ac95eff2,103.77026534051612,-3.467269878366885,5.7423461763816585e-06,-0.1164081043945809,1701174187998382,1,0
a38694502a344eb183457960ac95eff2,103.77026534051612,-3.467269878366885,0.0,-0.1164081043945809,1701174187998382,1,0
d52cd272794a4b69896e5838d8e02056,-32.79359146972481,21.599281063096747,0.0,0.0,1701174170498177,1,0
d52cd272794a4b69896e5838d8e02056,-35.39472719557561,21.62873780312241,5.204759796436634e-06,3.1302685690390013,1701174170997970,1,0
d52cd272794a4b69896e5838d8e02056,-38.20358691458977,22.67846822276352,5.991959352485677e-06,2.783943595749352,1701174171498408,1,0
d52cd272794a4b69896e5838d8e02056,-40.77921623997129,22.3466743910662,5.19453108496413e-06,-3.0134777315315917,1701174171998340,1,0
d52cd272794a4b69896e5838d8e02056,-43.405535652059584,22.677537370126394,5.298300036431476e-06,3.016273130175084,1701174172497949,1,0
d52cd272794a4b69896e5838d8e02056,-46.23682719612517,22.72803638487196,5.662815506467612e-06,3.123758509703029,1701174172998008,1,0
d52cd272794a4b69896e5838d8e02056,-48.95880450042532,22.23992157647584,5.527155664763711e-06,-2.964154951046277,1701174173498337,1,0
d52cd272794a4b69896e5838d8e02056,-51.38392448412113,22.57448942643233,4.896277081391748e-06,3.004498743768665,1701174173998327,1,0
d52cd272794a4b69896e5838d8e02056,-53.650575017279614,21.96458939541293,4.697774725033921e-06,-2.8787427416066382,1701174174497983,1,0
d52cd272794a4b69896e5838d8e02056,-55.76475304452191,21.61023014344062,4.286721845051608e-06,-2.975525417342689,1701174174998055,1,0
d52cd272794a4b69896e5838d8e02056,-57.48672925385394,21.31974677281461,3.4900352135933463e-06,-2.974474166686208,1701174175498424,1,0
d52cd272794a4b69896e5838d8e02056,-59.20409106794502,21.124095223885213,3.457294141393834e-06,-3.028156089820446,1701174175998373,1,0
d52cd272794a4b69896e5838d8e02056,-60.60127767930959,20.811346739435525,2.865977008717697e-06,-2.9213810676451266,1701174176497945,1,0
d52cd272794a4b69896e5838d8e02056,-61.80894003012702,20.72034186866093,2.424752713620265e-06,-3.066378587026433,1701174176997413,1,0
d52cd272794a4b69896e5838d8e02056,-62.688513124817256,20.71436136984551,1.7588456361814893e-06,-3.134793438501136,1701174177497510,1,0
d52cd272794a4b69896e5838d8e02056,-63.34509577721292,20.62341196580805,1.3237286944845562e-06,-3.003949190817847,1701174177998256,1,0
d52cd272794a4b69896e5838d8e02056,-63.94660300746084,20.574692245656514,1.206129123082987e-06,-3.0607730134705933,1701174178498598,1,0
d52cd272794a4b69896e5838d8e02056,-64.63435782160519,20.26627114632919,1.5067680850608586e-06,-2.720031539506832,1701174178998837,1,0
d52cd272794a4b69896e5838d8e02056,-65.17589950829277,20.280735612760644,1.0838273104130008e-06,3.1148892094311678,1701174179498672,1,0
d52cd272794a4b69896e5838d8e02056,-65.62721840100126,20.05745564501565,1.0081775095351878e-06,-2.682171755523578,1701174179998118,1,0
d52cd272794a4b69896e5838d8e02056,-65.66605444631135,20.03094826873444,9.40994498536047e-08,-2.54267727714285,1701174180497802,1,0
d52cd272794a4b69896e5838d8e02056,-66.01492549877781,20.156558414691037,7.42012914975162e-07,2.7959950342884534,1701174180997517,1,0
d52cd272794a4b69896e5838d8e02056,-66.01492549877781,20.156558414691037,0.0,2.7959950342884534,1701174180997517,1,0
dbf43e7706d64ad3bddf56159026e5b6,44.935103678524186,-12.796318152211311,0.0,0.0,1701174170498177,1,0
dbf43e7706d64ad3bddf56159026e5b6,41.79082523519116,-13.472505094504797,6.434993590765066e-06,-2.929765705024463,1701174170997970,1,0
dbf43e7706d64ad3bddf56159026e5b6,38.73863936397879,-13.994560131703436,6.187601558071458e-06,-2.9721889645570565,1701174171498408,1,0
dbf43e7706d64ad3bddf56159026e5b6,35.693438189951934,-14.315065813849513,6.124875465797273e-06,-3.036729294167882,1701174171998340,1,0
dbf43e7706d64ad3bddf56159026e5b6,32.792018928133366,-14.52837193848672,5.823052827503386e-06,-3.068206820926829,1701174172497949,1,0
dbf43e7706d64ad3bddf56159026e5b6,30.03610997113539,-14.468174406665751,5.51248218362313e-06,3.1197530494214063,1701174172998008,1,0
dbf43e7706d64ad3bddf56159026e5b6,27.549770727710275,-14.395701186481007,4.971519268992422e-06,3.112452339982274,1701174173498337,1,0
dbf43e7706d64ad3bddf56159026e5b6,25.321054326609445,-14.23621300808589,4.468920668844299e-06,3.070153878310087,1701174173998327,1,0
dbf43e7706d64ad3bddf56159026e5b6,23.190844893605057,-14.132288950097792,4.268422550105267e-06,3.0928454621251893,1701174174497983,1,0
dbf43e7706d64ad3bddf56159026e5b6,21.320580700374613,-14.054716294524168,3.743205451197681e-06,3.1001395699940963,1701174174998055,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.89907439427677,-13.494683801942523,1.2705210491705742e-06,3.0925987376835744,1701174183998479,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.773996887381472,-13.456521988693982,2.6163981067874725e-07,2.845458681976186,1701174184498287,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.65218214057479,-13.495810236740432,2.5615706765863904e-07,-2.829601328749221,1701174184997956,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.59770818275508,-13.506693965792664,1.1105053356303433e-07,-2.9443923695416365,1701174185498184,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.528669800256177,-13.488128937678717,1.429119094631409e-07,2.878898161171745,1701174185998429,1,0
dbf43e7706d64ad3bddf56159026e5b6,9.505198880516822,-13.501949954964346,5.450593852320997e-08,-2.609406767373621,1701174186498153,1,0
