instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
4873146c4c824684ab41e630dc1e6bbd,-23.563887114433307,-14.264779703173549,-0.9173203498306954,-3.469446951953614e-18,0.0,0.398149941336792,1701174187998382,9.918805844730627e-09,-5.623387909122338e-09,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.706519607308422,-14.260894234114716,-0.9173203498306952,-3.469446951953614e-18,8.673617379884035e-19,0.398149941336792,1701174188497989,-2.854893804032284e-07,7.777050879657459e-09,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.93811559120511,-14.313568149342942,-0.9173203498306952,3.469446951953614e-18,-1.734723475976807e-18,0.3981499413367921,1701174188997957,-4.632216139766725e-07,-1.053545731491337e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-24.54272283425585,-14.491371981989404,-0.9173203498306952,1.734723475976807e-18,-2.6020852139652106e-18,0.398149941336792,1701174189498381,-1.2081899410314929e-06,-3.553063654949824e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-25.38512407352558,-14.524546034364318,-0.9173203498306952,0.0,0.0,0.398149941336792,1701174189998880,-1.6831227220628345e-06,-6.628195535838388e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-25.38512407352558,-14.524546034364318,-0.9173203498306952,0.0,0.0,0.398149941336792,1701174189998880,0.0,0.0,1,0,0
61367e214a6143db8068cba9e822503c,47.39330956705426,-2.360364220968993,-0.3275432123309071,0.0,0.0,0.944836199590146,1701174170498177,0.0,0.0,1,0,0
61367e214a6143db8068cba9e822503c,44.3046646336496,-2.937777343267076,-0.3275432123309072,-4.336808689942019e-19,0.0,0.9448361995901462,1701174170997970,-6.1798483240154745e-06,-1.1553045406760053e-06,1,0,0
61367e214a6143db8068cba9e822503c,41.53852350698222,-3.727275599402791,-0.3275432123309071,4.336808689942019e-19,0.0,0.944836199590146,1701174171498408,-5.527440215705784e-06,-1.5776145219502024e-06,1,0,0
61367e214a6143db8068cba9e822503c,38.57190300502339,-4.113243526716243,-0.3275432123309072,-4.336808689942019e-19,-1.734723475976807e-18,0.9448361995901464,1701174171998340,-5.934048034450357e-06,-7.720408521828003e-07,1,0,0
61367e214a6143db8068cba9e822503c,35.73873643029475,-4.317946876988509,-0.3275432123309071,4.336808689942019e-19,0.0,0.944836199590146,1701174172497949,-5.670767689790689e-06,-4.097271071423185e-07,1,0,0
61367e214a6143db8068cba9e822503c,33.05838346220946,-4.249704481429664,-0.3275432123309072,-8.673617379884035e-19,-1.734723475976807e-18,0.9448361995901462,1701174172998008,-5.36007344750377e-06,1.3646868781252978e-07,1,0,0
61367e214a6143db8068cba9e822503c,30.53424099794298,-4.179956983103683,-0.3275432123309071,4.336808689942019e-19,1.734723475976807e-18,0.9448361995901462,1701174173498337,-5.044965341338365e-06,1.3940326930076196e-07,1,0,0
61367e214a6143db8068cba9e822503c,28.37829959918645,-3.961613992190868,-0.3275432123309071,0.0,1.734723475976807e-18,0.944836199590146,1701174173998327,-4.311969036893788e-06,4.366947157199439e-07,1,0,0
61367e214a6143db8068cba9e822503c,26.784271435464795,-3.86235310208942,-0.3214924346097657,0.0,1.734723475976807e-18,0.94691214718615,1701174174497983,-3.1902512202828745e-06,1.9865845722146398e-07,1,0,0
61367e214a6143db8068cba9e822503c,26.026362199480253,-3.78654065094757,-0.3214924346097657,-8.673617379884035e-19,1.734723475976807e-18,0.9469121471861502,1701174174998055,-1.5156002255366064e-06,1.5160307144141264e-07,1,0,0
61367e214a6143db8068cba9e822503c,25.992703611295624,-3.7622603477922834,-0.3214924346097658,4.336808689942019e-19,0.0,0.9469121471861502,1701174175498424,-6.726753292995563e-08,4.852479501185471e-08,1,0,0
61367e214a6143db8068cba9e822503c,26.44137125587212,-3.626900730324568,-0.3214924346097657,0.0,0.0,0.94691214718615,1701174175998373,8.974268266893136e-07,2.707468511142445e-07,1,0,0
61367e214a6143db8068cba9e822503c,27.42520233655513,-3.5161692067772634,-0.3397839524347962,-4.336808689942019e-19,0.0,0.9405035170948528,1701174176497945,1.9693479231882707e-06,2.2165278187589486e-07,1,0,0
61367e214a6143db8068cba9e822503c,28.731502312632763,-3.5441776656129544,-0.3397839524347962,1.3010426069826053e-18,0.0,0.9405035170948528,1701174176997413,2.6153827193686724e-06,-5.6076583155859895e-08,1,0,0
61367e214a6143db8068cba9e822503c,30.473120274904645,-3.5271761005546463,-0.3397839524347963,1.3010426069826053e-18,0.0,0.940503517094853,1701174177497510,3.4825603078440413e-06,3.3996534788867334e-08,1,0,0
61367e214a6143db8068cba9e822503c,32.51060872930021,-3.4702205289335897,-0.3397839524347962,1.734723475976807e-18,1.734723475976807e-18,0.9405035170948528,1701174177998256,4.0689061008886034e-06,1.1374144101212306e-07,1,0,0
61367e214a6143db8068cba9e822503c,34.57115116897104,-3.6084917894468376,-0.3108385627472599,4.336808689942019e-19,-3.469446951953614e-18,0.95046272305084,1701174178498598,4.118267984040582e-06,-2.763534952357546e-07,1,0,0
61367e214a6143db8068cba9e822503c,36.63537842560608,-3.988851695804181,-0.243570153658618,0.0,-1.734723475976807e-18,0.9698832817647272,1701174178998837,4.126482054847854e-06,-7.60356362373472e-07,1,0,0
61367e214a6143db8068cba9e822503c,38.67107727327781,-4.678594783907222,-0.1862192499159618,4.336808689942019e-19,1.734723475976807e-18,0.9825082141950452,1701174179498672,4.0727417001044985e-06,-1.3799415569198662e-06,1,0,0
61367e214a6143db8068cba9e822503c,40.538083075197214,-5.612093123509073,-0.0803708950153662,4.336808689942019e-19,1.734723475976807e-18,0.9967650270923576,1701174179998118,3.738153477892314e-06,-1.8690676061112729e-06,1,0,0
61367e214a6143db8068cba9e822503c,42.13685183316284,-6.876080478861361,0.008729215931201,0.0,-1.734723475976807e-18,0.9999618996687956,1701174180497802,3.199559637622222e-06,-2.529573401094068e-06,1,0,0
61367e214a6143db8068cba9e822503c,43.32680417114864,-8.60878717049022,0.1102462698160438,4.336808689942019e-19,1.734723475976807e-18,0.9939043012240404,1701174180997517,2.381261995308928e-06,-3.4673897954411203e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.09433687676064,-10.79843523393248,0.2079452573518348,0.0,0.0,0.978140465344768,1701174181497638,1.5346940152723148e-06,-4.378236593628861e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.508230599851125,-13.268423320466422,0.3342853223827851,0.0,0.0,0.942471921724694,1701174181998295,8.267011608555988e-07,-4.933493562526723e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.50813232337463,-15.906624927654653,0.4332235515740287,-1.734723475976807e-18,1.734723475976807e-18,0.901286499600202,1701174182498307,-1.9654823582782491e-10,-5.276276583738452e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.430218934688085,-19.260075130336787,0.4332235515740287,-8.673617379884035e-19,0.0,0.901286499600202,1701174182997954,-1.559368688024678e-07,-6.711638822372865e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.7584594147373,-34.472399192398,0.4332235515740288,0.0,0.0,0.901286499600202,1701174184997956,1.6412007590453277e-07,-7.606154424876182e-06,1,0,0
61367e214a6143db8068cba9e822503c,44.916762228071896,-38.98555815263574,0.4332235515740289,8.673617379884035e-19,0.0,0.901286499600202,1701174185498184,3.164613203071267e-07,-9.02220379554471e-06,1,0,0
61367e214a6143db8068cba9e822503c,45.0887477638157,-43.64894177822783,0.4332235515740287,-8.673617379884035e-19,-1.734723475976807e-18,0.901286499600202,1701174185998429,3.438026082095788e-07,-9.32219937349117e-06,1,0,0
61367e214a6143db8068cba9e822503c,45.310171883298025,-48.64237570119091,0.4332235515740287,8.673617379884035e-19,-1.734723475976807e-18,0.901286499600202,1701174186498153,4.4309282620472253e-07,-9.992383641696372e-06,1,0,0
61367e214a6143db8068cba9e822503c,45.5931371295453,-53.576882398565246,0.4332235515740287,8.673617379884035e-19,-1.734723475976807e-18,0.901286499600202,1701174186997989,5.661161786011257e-07,-9.87225149323846e-06,1,0,0
61367e214a6143db8068cba9e822503c,45.980072406083735,-58.594296248878514,0.4332235515740289,8.673617379884035e-19,0.0,0.901286499600202,1701174187498299,7.733910506254877e-07,-1.0028609962449818e-05,1,0,0
61367e214a6143db8068cba9e822503c,46.14805968783,-63.56290914796519,0.4332235515740288,1.734723475976807e-18,0.0,0.901286499600202,1701174187998382,3.359188009715663e-07,-9.935576492475594e-06,1,0,0
61367e214a6143db8068cba9e822503c,46.31472808039671,-68.80264774562275,0.4332235515740288,0.0,-1.734723475976807e-18,0.901286499600202,1701174188497989,3.335989939426506e-07,-1.0487720543662443e-05,1,0,0
61367e214a6143db8068cba9e822503c,46.42994578951679,-73.98386586017426,0.4332235515740287,0.0,1.734723475976807e-18,0.901286499600202,1701174188997957,2.304501670508537e-07,-1.0363099467468943e-05,1,0,0
61367e214a6143db8068cba9e822503c,46.514302911477,-79.06924308862821,0.4332235515740287,0.0,-1.734723475976807e-18,0.901286499600202,1701174189498381,1.68571295461882e-07,-1.0162136964761784e-05,1,0,0
61367e214a6143db8068cba9e822503c,46.21497895736033,-84.27585629098613,0.4332235515740286,-8.673617379884035e-19,0.0,0.901286499600202,1701174189998880,-5.980510532821704e-07,-1.0402844366038522e-05,1,0,0
61367e214a6143db8068cba9e822503c,46.21497895736033,-84.27585629098613,0.4332235515740286,-8.673617379884035e-19,0.0,0.901286499600202,1701174189998880,0.0,0.0,1,0,0
97a66ec6b9144addbceae629e54b430a,84.07663040212447,29.374252722279117,0.4195766004244247,-8.673617379884035e-19,0.0,0.9077199327855936,1701174170498177,0.0,0.0,1,0,0
97a66ec6b9144addbceae629e54b430a,81.52875577580821,28.383710086334325,0.4362669695764313,-8.673617379884035e-19,0.0,0.8998172765937522,1701174170997970,-5.097859766575878e-06,-1.981905780882861e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,78.9653932671456,27.271576279561145,0.4361027456591561,-8.673617379884035e-19,0.0,0.8998968803304883,1701174171498408,-5.122237936892496e-06,-2.2223208604725857e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,76.22860663402153,26.445992544048806,0.44998570054369,0.0,0.0,0.8930357603736844,1701174171998340,-5.47431777346533e-06,-1.651392060344885e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,73.64954794830173,26.415134640429876,0.4182967528185006,0.0,1.734723475976807e-18,0.9083104241290518,1701174172497949,-5.162154176005237e-06,-6.176410676936083e-08,1,0,0
97a66ec6b9144addbceae629e54b430a,70.86302039314793,25.915920447073223,0.4161547052184928,-8.673617379884035e-19,1.734723475976807e-18,0.9092938256276184,1701174172998008,-5.57239756739464e-06,-9.983105860641374e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,68.10838084316326,25.309730460945968,0.4161547052184929,-4.336808689942019e-19,0.0,0.9092938256276182,1701174173498337,-5.505656378072576e-06,-1.2115827508044878e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,65.63195431353414,24.65479007505364,0.4161547052184928,1.3010426069826053e-18,-1.734723475976807e-18,0.9092938256276182,1701174173998327,-4.952952118300612e-06,-1.309906969924054e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,63.25083986800024,23.290035754763444,0.4161547052184929,4.336808689942019e-19,1.734723475976807e-18,0.909293825627618,1701174174497983,-4.765507560269272e-06,-2.7313878354111543e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,61.1955380467059,21.93981987224321,0.4161547052184928,-1.3010426069826053e-18,1.734723475976807e-18,0.9092938256276182,1701174174998055,-4.110011800889343e-06,-2.700042958854395e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,59.42374935628968,20.149360052320525,0.4161547052184928,8.673617379884035e-19,0.0,0.9092938256276182,1701174175498424,-3.5409641492902552e-06,-3.57827887003928e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,57.83802771916574,18.835938262093222,0.4161547052184927,1.734723475976807e-18,1.734723475976807e-18,0.909293825627618,1701174175998373,-3.171766794460927e-06,-2.6271115458322794e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,56.53029913081566,17.550314205439193,0.4161547052184927,8.673617379884035e-19,0.0,0.9092938256276182,1701174176497945,-2.61769792612491e-06,-2.5734509873532333e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,55.40938658394492,15.992830695560867,0.403138982302204,-8.673617379884035e-19,0.0,0.915138765952106,1701174176997413,-2.244212936305712e-06,-3.1182848748635025e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,54.43097518914324,14.806567242298378,0.3853326903135065,0.0,1.734723475976807e-18,0.9227777185085017,1701174177497510,-1.9564432396148797e-06,-2.3720667255802197e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,53.83522984494119,11.49813326017507,0.3544037257693395,-1.734723475976807e-18,0.0,0.9350925083438594,1701174178498598,-5.950978777111012e-07,-3.304838318033288e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,53.66519498784457,10.305989578745836,0.3249168692583945,-1.734723475976807e-18,-1.734723475976807e-18,0.9457425802359346,1701174178998837,-3.399072385332152e-07,-2.3831482180102566e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,55.00103760090035,5.74219583755837,0.1789226549214609,8.673617379884035e-19,-1.734723475976807e-18,0.9838631426961048,1701174179998118,1.336803774969978e-06,-4.567077469888317e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,55.942699069301,4.215745959918742,0.0895940285250525,-4.336808689942019e-19,0.0,0.9959783682654216,1701174180497802,1.8845139496174648e-06,-3.054830408097173e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,57.32677876626231,2.9074588722514783,0.0392532394572442,0.0,0.0,0.9992292946026512,1701174180997517,2.7697381446650757e-06,-2.6180664732242653e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,60.46874840821158,0.698947610582362,-0.0795739557745566,4.336808689942019e-19,-1.734723475976807e-18,0.9968289650498672,1701174181497638,6.282418938515426e-06,-4.415953862503506e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,61.46680794634844,1.0719941197149616,-0.2335180227547579,0.0,3.469446951953614e-18,0.9723524736682208,1701174181998295,1.993499617775957e-06,7.451139385499446e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,66.11871298050227,0.0223896249528401,-0.2806004866114939,4.336808689942019e-19,1.734723475976807e-18,0.9598246542537824,1701174182997954,4.653491874883163e-06,-1.0499625319855286e-06,1,0,0
97a66ec6b9144addbceae629e54b430a,68.51698687849691,-0.3308257182455634,-0.280600486611494,-4.336808689942019e-19,0.0,0.9598246542537824,1701174183498097,4.795176375545878e-06,-7.062287049871807e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,70.85663963567279,-0.2980684207859241,-0.2806004866114939,0.0,1.734723475976807e-18,0.9598246542537824,1701174183998479,4.6757332541456e-06,6.546457998017372e-08,1,0,0
97a66ec6b9144addbceae629e54b430a,73.20511881871406,0.0803676030032392,-0.2724059598346708,8.673617379884035e-19,0.0,0.9621824115242138,1701174184498287,4.698762690955854e-06,7.571627980927942e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,75.58743341757177,0.1964470950408383,-0.2667889475122677,0.0,-1.734723475976807e-18,0.9637549779302292,1701174184997956,4.7677854716977e-06,2.323127751323359e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,78.07125501170144,0.2832093201842411,-0.2667889475122678,8.673617379884035e-19,0.0,0.9637549779302294,1701174185498184,4.965378975446527e-06,1.7344535920300908e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,80.78863196410792,0.3393016446327266,-0.2667889475122678,-8.673617379884035e-19,1.734723475976807e-18,0.9637549779302294,1701174185998429,5.432092179644939e-06,1.1212970534135363e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,83.86483688473986,0.5834248520724827,-0.2667889475122678,-1.3010426069826053e-18,-1.734723475976807e-18,0.9637549779302292,1701174186498153,6.155807847195527e-06,4.885160757533281e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,87.33195488763101,0.707120830330048,-0.2667889475122678,-8.673617379884035e-19,0.0,0.9637549779302292,1701174186997989,6.9365111814498255e-06,2.4747312770101653e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,90.90514778330976,0.9083035368923332,-0.2667889475122678,8.673617379884035e-19,0.0,0.9637549779302294,1701174187498299,7.141957777535416e-06,4.0211610114186266e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,94.73120334026208,0.6393995210819341,-0.2618442909711064,0.0,-1.734723475976807e-18,0.9651101322055626,1701174187998382,7.650841074286321e-06,-5.377187703049279e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,102.67871927534722,0.2135960217050652,-0.2345587920766717,8.673617379884035e-19,-3.469446951953614e-18,0.9721019355291568,1701174188997957,7.950895065487968e-06,-4.2598454280756213e-07,1,0,0
97a66ec6b9144addbceae629e54b430a,102.67871927534722,0.2135960217050652,-0.2345587920766717,8.673617379884035e-19,-3.469446951953614e-18,0.9721019355291568,1701174188997957,0.0,0.0,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,44.935103678524186,-12.796318152211311,0.9378276296843818,-1.734723475976807e-18,0.0,0.3471013353483013,1701174170498177,0.0,0.0,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,41.79082523519116,-13.472505094504797,0.9378276296843818,-1.734723475976807e-18,4.336808689942019e-19,0.3471013353483013,1701174170997970,-6.2911614274970414e-06,-1.3529339992626655e-06,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,38.73863936397879,-13.994560131703436,0.937827629684382,0.0,4.336808689942019e-19,0.3471013353483013,1701174171498408,-6.099028993026841e-06,-1.0431962344958591e-06,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,35.693438189951934,-14.315065813849513,0.937827629684382,1.734723475976807e-18,4.336808689942019e-19,0.3471013353483013,1701174171998340,-6.091230755436454e-06,-6.410985536954535e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,32.792018928133366,-14.52837193848672,0.937827629684382,1.734723475976807e-18,4.336808689942019e-19,0.3471013353483013,1701174172497949,-5.8073798947148016e-06,-4.269461211411526e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,30.03610997113539,-14.468174406665751,0.9449287495303904,8.673617379884035e-19,4.336808689942019e-19,0.3272761193715986,1701174172998008,-5.511167596219601e-06,1.203808587006133e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,27.549770727710275,-14.395701186481007,0.9449287495303904,0.0,-4.336808689942019e-19,0.3272761193715986,1701174173498337,-4.969408615980912e-06,1.4485112832704836e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,25.321054326609445,-14.23621300808589,0.9449287495303904,0.0,4.336808689942019e-19,0.3272761193715987,1701174173998327,-4.457521952640712e-06,3.189827364449629e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,23.190844893605057,-14.132288950097792,0.9449287495303904,-1.734723475976807e-18,8.673617379884035e-19,0.3272761193715985,1701174174497983,-4.263352052220705e-06,2.0799121393137906e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,21.320580700374613,-14.054716294524168,0.9449287495303904,1.734723475976807e-18,8.673617379884035e-19,0.3272761193715987,1701174174998055,-3.739989827925666e-06,1.5512297343907593e-07,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.89907439427677,-13.494683801942523,0.9381784159405676,-1.734723475976807e-18,-8.673617379884035e-19,0.3461520762082004,1701174183998479,-1.2689964723992828e-06,6.222290111906313e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.773996887381472,-13.456521988693982,0.9416008839198488,0.0,-4.336808689942019e-19,0.3367310134237109,1701174184498287,-2.5025111021691985e-07,7.635294602836058e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.65218214057479,-13.495810236740432,0.941051438270468,0.0,4.336808689942019e-19,0.3382634927524455,1701174184997956,-2.437908831780259e-07,-7.862854819180305e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.59770818275508,-13.506693965792664,0.9410514382704676,0.0,-4.336808689942019e-19,0.3382634927524455,1701174185498184,-1.0889825803375569e-07,-2.1757536667742853e-08,1,0,0
dbf43e7706d64ad3bddf56159026e5b6,9.528669800256177,-13.488128937678717,0.9410514382704678,1.734723475976807e-18,-2.1684043449710093e-18,0.3382634927524455,1701174185998429,-1.3800914051895822e-07,3.7111871410903336e-08,1,0,0
